"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-2.61737176136114,-67.1223216679777,-16.8105401774237,-24.5311301190117,-730.622923705112,-5.60449280850225,-295.106419528935,-7.05395281026299,-3.09925185134753,-0.617798712694773,-2.94617596411534,-49.7114168680108,-730.622923705112,-95.8921208843159,-155.909059895727,-606.445612189936,-210.73928782267,-12.1336253604531,-42.3962940643656,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-354.065560427672,-730.622923705112,-347.685224681017,-730.622923705112,-730.622923705112,-1.25280676201779
-0.416544647200784,-19.0813082522856,-8.34291896660267,-26.3070513044837,-120.122547929506,-1.78551481072673,-126.45472274372,-12.6979527783278,-4.22776191336315,-3.40498319158884,-7.82381375847127,-42.2497776285056,-730.622923705112,-76.4259395710251,-123.827715082256,-432.62908490596,-159.732840497394,-32.4297097046654,-56.7659983353893,-730.622923705112,-605.311035064282,-730.622923705112,-730.622923705112,-260.696186854151,-730.622923705112,-255.993065236739,-730.622923705112,-730.622923705112,-2.08317154089691
-0.355013395477919,-14.2335252510052,-7.39756031716773,-29.7238218117527,-112.419096857363,-1.73721751120798,-121.750913032896,-17.7309730656416,-5.27060837302471,-4.08613079315408,-9.25743256012376,-39.1746418810537,-730.622923705112,-69.5740951059608,-112.260492400738,-390.768062107681,-144.887106939247,-40.0516978235767,-57.9208591826802,-730.622923705112,-554.314769915384,-730.622923705112,-730.622923705112,-241.838138389439,-730.622923705112,-234.717425781551,-730.622923705112,-730.622923705112,-2.30085606777044
-12.1862592959931,-106.470327778035,-26.2271907974291,-39.9636447581804,-730.622923705112,-19.4512523391677,-422.383233291775,-12.2947955007628,-3.30285115019407,-0.626669083747765,-1.40734529751269,-61.164036424181,-730.622923705112,-112.598265925632,-180.868823137765,-708.396035999262,-243.997019667665,-7.32613623902665,-36.9139653830388,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-411.828289927237,-730.622923705112,-400.421877278458,-730.622923705112,-730.622923705112,-1.69612387599402
-14.4741164867405,-129.025951982629,-23.5331636253703,-66.0839337789962,-730.622923705112,-27.9656642167627,-541.365053196571,-25.613800605883,-3.50145265793633,-0.958640503974386,-1.04804219571372,-57.2026257701562,-730.622923705112,-107.047461893021,-175.335091139386,-712.361940553096,-240.322756920165,-3.47000716686778,-27.9787172978348,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-431.549211282291,-730.622923705112,-404.558107534877,-730.622923705112,-730.622923705112,-1.58624977368045
-13.3274125862193,-118.042354253636,-15.5782546925107,-72.2031646606725,-730.622923705112,-22.8594155651089,-545.11186682349,-29.8863958315662,-1.90357322806877,-1.45365037411313,-1.11097031606519,-45.0836271674233,-730.622923705112,-89.7840806062801,-151.563250547127,-643.858091525614,-213.049444910319,-3.9397433607225,-24.0088843810679,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-406.294221359147,-730.622923705112,-371.275987210042,-730.622923705112,-730.622923705112,-1.31469975727777
-7.21641444362643,-101.14924069018,-10.7151041610587,-73.0801541273401,-730.622923705112,-17.4420546221452,-508.866390021756,-30.0632589313986,-0.951485844353931,-1.89334100234489,-1.61122111106184,-36.8341975193929,-730.622923705112,-76.5629527647492,-131.873866551656,-580.006840074601,-189.526548936314,-6.5189154981896,-23.6364288347895,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-375.956022630208,-730.622923705112,-339.493391489,-730.622923705112,-730.622923705112,-1.34174304968357
-3.97458531527206,-90.2852689317699,-7.63781937823864,-78.681435294895,-730.622923705112,-14.1448638536569,-488.136939350408,-32.1247441770507,-0.581936785325968,-2.778555478359,-2.06196542319034,-31.5325721470312,-730.622923705112,-66.9557769334855,-117.230523100414,-531.747286998357,-171.827583499226,-9.54857541762268,-22.3076602451154,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-353.632304077874,-730.622923705112,-315.432924586177,-730.622923705112,-730.622923705112,-1.45881304306467
-0.622796389886907,-27.6183722301788,-2.40589986510555,-77.6819454700024,-730.622923705112,-2.36075325700069,-254.123640540843,-32.1042664125905,-2.33227403923882,-4.34855483772941,-4.09137727001623,-26.5444714067015,-730.622923705112,-46.3468895538593,-76.7756512816406,-339.729920871017,-113.064581167196,-44.1169952650323,-39.569711772508,-730.622923705112,-506.67979386079,-699.413346010474,-730.622923705112,-236.452553298504,-730.622923705112,-213.681805303485,-730.622923705112,-730.622923705112,-1.8818510626474
-0.938566984864484,-34.0217600230389,-4.05535484928656,-63.5550014124609,-730.622923705112,-2.07980036579938,-248.347670772714,-20.1988388320904,-1.90944633194516,-2.35341841150443,-3.75051749384559,-32.2374371788817,-730.622923705112,-59.9718994881694,-100.303375763615,-420.050593695162,-142.504053133213,-32.4029388650227,-38.0294374818525,-730.622923705112,-604.075891043767,-730.622923705112,-730.622923705112,-271.233409497031,-730.622923705112,-254.339395270836,-730.622923705112,-730.622923705112,-1.61035924622444
-1.61061810199317,-79.7110480533301,-4.01731348353342,-102.986208849127,-730.622923705112,-10.8249226003822,-486.222031240088,-41.8742240813812,-0.695359174286894,-5.59555293029045,-2.38187175408631,-24.0410381506457,-730.622923705112,-50.866902674279,-92.4693379021089,-451.705558656713,-141.840354072353,-16.4329116903328,-19.6421266183655,-730.622923705112,-652.611635424156,-730.622923705112,-730.622923705112,-320.588118188374,-730.622923705112,-275.648823327927,-730.622923705112,-730.622923705112,-1.67543036181042
-1.58298398391487,-61.0035933295735,-3.98558680969687,-85.3310585661253,-730.622923705112,-6.05218350166634,-390.6757877861,-32.062163031414,-0.621570077966612,-4.68762291290953,-2.55610136054171,-27.1652572916786,-730.622923705112,-54.2536397023504,-94.9079060988623,-442.29101571164,-142.438756767269,-20.2414551853337,-25.7459028463153,-730.622923705112,-637.678737321587,-730.622923705112,-730.622923705112,-301.904154281975,-730.622923705112,-269.267463337582,-730.622923705112,-730.622923705112,-1.89853026802227
-20.6616601238488,-269.585668444718,-104.52733814171,-200.113305147564,-730.622923705112,-139.142254578898,-730.622923705112,-53.2684601573724,-36.1186565732303,-1.97641183000139,-1.5765563091518,-161.284261843443,-730.622923705112,-185.222149236306,-350.405083869342,-730.622923705112,-437.839563571682,-1.37513764018119,-26.077218786853,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-655.191195631172,-730.622923705112,-650.354102541752,-730.622923705112,-730.622923705112,-0.911442446245485
-45.6261564744871,-53.6138586880014,-529.160544509629,-730.622923705112,-730.622923705112,-683.527934293195,-730.622923705112,-183.385151542968,-668.182609285522,-553.519641006858,-527.857228890956,-402.706407846227,-40.3967369237556,-254.967814216299,-202.583912848921,-104.118914662325,-140.326424266971,-730.622923705112,-730.622923705112,-1.41327881622497,-7.76387186930375,-57.0140754217593,-730.622923705112,-152.89687553434,-0.618779870687642,-17.7535240973281,-2.47108797253161,-17.2191408095189,-2.01637688692599
-49.9062264002149,-56.1746685085303,-542.046497597085,-730.622923705112,-730.622923705112,-705.916559560482,-730.622923705112,-191.280986083397,-681.557714885061,-565.101197714996,-537.702331715575,-414.764028446679,-45.2818227238582,-261.007311104735,-207.387677518329,-108.20824915879,-143.689261695749,-730.622923705112,-730.622923705112,-1.39187334700317,-6.13604899270029,-58.5380340933851,-730.622923705112,-154.5251047733,-1.89362489370537,-16.830561056684,-2.20322241486419,-22.9698705407045,-0.716916446361438
-12.9013365677212,-76.789711725852,-128.307030730064,-34.0543591249466,-730.622923705112,-66.1882905653163,-186.890982255488,-0.237397734199223,-59.4748363094411,-7.18347843425338,-40.6160330076864,-170.357970934914,-730.622923705112,-266.528644225677,-402.216320027457,-730.622923705112,-445.579905452917,-2.68440467327563,-129.2491062078,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-526.912721635672,-730.622923705112,-557.781585870968,-730.622923705112,-730.622923705112,-1.94982395333158
-10.1739025442731,-73.5138946389019,-119.938870632461,-31.9504017397544,-730.622923705112,-61.5023935473638,-180.664168216937,-0.265859201511209,-52.0215203012699,-5.95546612236943,-35.7849163757293,-163.155884840081,-730.622923705112,-256.417621255037,-386.927740582244,-730.622923705112,-432.351990215968,-2.32633422309414,-122.718681042858,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-516.034103616482,-730.622923705112,-547.986026434942,-730.622923705112,-730.622923705112,-2.0161280457739
-6.47259751173608,-197.520770837597,-28.1848607581485,-137.703801936743,-730.622923705112,-60.2031503567162,-730.622923705112,-66.3908003628257,-7.50658940229084,-3.80655820109634,-0.212910657145805,-60.7209388702362,-730.622923705112,-99.7876068872452,-189.89665006637,-730.622923705112,-258.090352622469,-6.71931645772231,-16.0409128040498,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-501.635837708705,-730.622923705112,-438.705732907714,-730.622923705112,-730.622923705112,-1.79429275452375
-4.38676685834657,-248.816461770349,-52.5215958599801,-172.138139383824,-730.622923705112,-93.8035784797882,-730.622923705112,-73.3612664869825,-16.6674398744885,-2.57715029280493,-0.350810169054111,-92.3744197258192,-730.622923705112,-118.708637549608,-247.036864812516,-730.622923705112,-322.68579383346,-11.3088331435666,-11.898240308228,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-576.520188884369,-730.622923705112,-519.475150441534,-730.622923705112,-730.622923705112,-1.572950073381
-20.6626557129912,-127.732563426122,-13.2416297234263,-383.70313159821,-730.622923705112,-75.8632499800628,-730.622923705112,-205.833592190163,-13.2772748366916,-16.3497959093142,-5.33816728782412,-3.20296347975088,-730.622923705112,-14.0623355512883,-62.5765079948665,-336.920957621304,-95.4476833025002,-66.4946771960301,-4.75466326685494,-730.622923705112,-555.801124662367,-703.43303811193,-730.622923705112,-389.647240906601,-730.622923705112,-214.032906547323,-730.622923705112,-730.622923705112,-0.0555783006580674
-6.06281442491195,-0.145476675740063,-66.0005139157886,-468.575053154974,-730.622923705112,-90.8951964480555,-99.0337063108258,-40.6950158913519,-112.408955982637,-112.069230253636,-101.167378577014,-55.4221360837222,-144.154120841216,-26.2335016450161,-34.0817467256401,-47.5868903601583,-66.4458396555834,-212.329463633785,-254.132495115014,-172.110139244437,-62.7343970411478,-137.670760168584,-730.622923705112,-49.1820982910471,-730.622923705112,-26.446459881371,-566.596383436799,-570.454065212509,-2.01693931511363
-0.421935019935437,-3.8942155986029,-2.38049350949797,-54.128737467118,-245.529626862124,-2.11664466639582,-50.9300094343881,-30.0297990783468,-16.1649330768006,-15.1436159744756,-22.7072304254393,-35.0184417550125,-607.282663492815,-42.1142209737339,-85.3980416317539,-251.548311998861,-111.596851241515,-56.6895215194881,-93.1708738800368,-730.622923705112,-366.981436674918,-543.464042664167,-730.622923705112,-168.097136292541,-730.622923705112,-155.905093200102,-730.622923705112,-730.622923705112,-2.19891283058258
-0.257908887302979,-5.90580404945708,-3.06266582060523,-61.84737340894,-608.679673925284,-2.54909143664511,-41.5657387410701,-31.2354082431162,-21.6932805201815,-19.5192555259447,-27.991282009766,-35.8153316778137,-526.452648463764,-39.2849734539423,-84.4936485111893,-237.557465871428,-111.535281195769,-59.6512888766723,-102.88346797294,-730.622923705112,-345.218023228798,-516.867376418549,-730.622923705112,-160.255707011703,-730.622923705112,-146.615272330662,-730.622923705112,-730.622923705112,-2.30563705683902
-50.3087938998323,-20.8326590282766,-38.463877552798,-730.622923705112,-730.622923705112,-254.550167470776,-730.622923705112,-425.634841222855,-56.482887185795,-163.215927418446,-116.683287582771,-31.8410364167134,-730.622923705112,-0.361461740521668,-2.00846129568261,-7.89671793319505,-5.46960753048024,-282.775825856319,-168.429678630305,-715.583075051396,-78.2471511124736,-97.8020694036653,-730.622923705112,-158.645401630009,-730.622923705112,-16.0159790358083,-730.622923705112,-730.622923705112,-1.8044630848402
-121.244789686701,-53.1133183960287,-89.9877784422826,-730.622923705112,-730.622923705112,-387.078498451715,-730.622923705112,-537.415085067027,-105.546993585129,-233.620056062794,-165.191162400258,-91.9679349551795,-730.622923705112,-3.20999015987775,-1.82085100253304,-2.34253354441845,-0.686824736820093,-398.342586485255,-273.928457523397,-546.548554769491,-45.2762971287662,-22.0303525689892,-730.622923705112,-120.69639481016,-730.622923705112,-3.22691778409256,-730.622923705112,-730.622923705112,-1.83998178254531
-22.8979613600172,-348.243970958491,-100.184847195585,-275.638122181378,-730.622923705112,-168.935057531579,-730.622923705112,-105.744709175461,-41.2930309767657,-2.4015748978855,-0.461593444707515,-141.488654595929,-730.622923705112,-151.097893271602,-338.039984663875,-730.622923705112,-422.640493955217,-12.4564944211656,-13.4133199806644,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-699.362899305094,-730.622923705112,-640.861844348613,-730.622923705112,-730.622923705112,-1.27603865230922
-3.48085344859253,-0.179882997367627,-97.592775589972,-497.149317511598,-730.622923705112,-82.7426630923177,-104.39462317221,-5.24901888313721,-182.39503297641,-151.034271356894,-157.749923973081,-74.3498970485461,-4.1330453235282,-49.2702452920279,-78.8431322766475,-79.0307370741444,-93.0147770661552,-224.61415698933,-308.891398557259,-179.998014814858,-102.318993754477,-162.593419776724,-730.622923705112,-95.9218554006001,-730.622923705112,-37.4880016210457,-331.667723065216,-158.951480743938,-2.18423084946986
-181.343437664947,-35.1023148151203,-262.323411747523,-730.622923705112,-730.622923705112,-552.645841720225,-623.048832126395,-164.256009184551,-324.384821106739,-339.605070315726,-262.914586823778,-279.907178330947,-214.37707595961,-94.9330378975186,-25.1805825264224,-5.38473658271779,-19.0315174126853,-577.595012462886,-579.45450803115,-5.98879465914539,-1.0270201292978,-1.91086922328386,-730.622923705112,-2.8160775604685,-730.622923705112,-1.52686666257619,-446.641272655273,-689.565158550373,-1.56146837010827
-193.639733109728,-37.2444994294124,-258.76543872855,-730.622923705112,-730.622923705112,-559.238582965444,-640.317663034564,-175.99435306138,-320.337809669941,-338.01635422581,-258.967226242087,-279.516445236801,-260.338766242427,-91.1257802176096,-23.3295235737843,-5.14522085457448,-17.6597231448187,-581.450395973828,-575.149245236595,-8.98161924455124,-1.56133387621006,-1.47753427278589,-730.622923705112,-2.34420837252205,-730.622923705112,-1.36213281399933,-494.288422675189,-730.622923705112,-1.58985884874992
-35.6615891222643,-135.648397149911,-156.499885959009,-117.719183894528,-367.21291617374,-116.174362091503,-325.858730903965,-3.85105235753333,-45.7597098540992,-6.83110296373717,-28.6488558174195,-213.148831678346,-730.622923705112,-303.433007226419,-439.235007462422,-730.622923705112,-506.756582544354,-0.686786198969341,-100.621903709085,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-606.767171879268,-730.622923705112,-664.435078392672,-730.622923705112,-730.622923705112,-0.745551931868476
-23.9144662829402,-112.734189991042,-134.772916174495,-87.1899197976343,-396.537317940319,-91.0037448773588,-279.792265703279,-2.42664065601318,-38.297914070185,-4.43638339947563,-25.3778614497784,-187.983096464347,-730.622923705112,-276.349077337588,-404.749545033712,-730.622923705112,-468.391503964124,-0.564346548510471,-97.1797537013007,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-568.226967499447,-730.622923705112,-618.382226116773,-730.622923705112,-730.622923705112,-1.10534515407665
-7.16110771598739,-70.3507252384859,-103.947068457225,-34.7488939956814,-730.622923705112,-54.9447649016789,-182.776217753929,-0.436976862623835,-35.883462733134,-3.69531771510575,-25.5733788969777,-149.857592069391,-730.622923705112,-236.67409014567,-356.404789795976,-730.622923705112,-407.672416634306,-1.88815157705845,-106.291991595456,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-498.899155580923,-730.622923705112,-533.651619979648,-730.622923705112,-730.622923705112,-1.73134255347001
-0.654718976024087,-0.859741360343598,-39.0457270323104,-214.32812593845,-730.622923705112,-12.7278843996757,-17.2776908731883,-29.5986714337672,-112.553424666793,-85.1008665166555,-103.603083273125,-49.0714189993814,-85.2295500397837,-39.6788421564973,-106.136928848884,-169.908550887311,-141.424908392673,-120.328810316825,-210.712805176188,-497.95079660601,-217.311255840424,-336.58789685271,-730.622923705112,-136.297684951163,-730.622923705112,-87.9880262076755,-632.050365973405,-485.327302597655,-2.86229639118791
-1.27347101494497,-0.39033105015245,-55.4017495692924,-254.509296287185,-730.622923705112,-20.4867610273688,-29.8270964755576,-18.7615604030914,-144.975928530212,-107.042205625815,-129.060358683869,-56.6320223844779,-53.5077632728291,-46.5758741897008,-114.374861078381,-169.838835964548,-157.22079403953,-141.92727370116,-240.787717770915,-444.05108268077,-206.618600653992,-311.649238946161,-730.622923705112,-144.372831016846,-730.622923705112,-81.4541379201175,-526.8327125467,-342.141161691822,-3.13940222480121
-0.335480629249935,-4.47334786777774,-16.3630741307608,-10.5290153600705,-730.622923705112,-1.52329377829104,-7.23771130381541,-13.1633409645396,-64.1943689571572,-19.1784887257675,-50.1024056759611,-69.4608926872326,-426.12011246398,-94.2683977830862,-178.71475803833,-417.456744209491,-203.696116642776,-25.290384648008,-130.209256185788,-730.622923705112,-550.094272898077,-730.622923705112,-730.622923705112,-251.989687379025,-730.622923705112,-230.01860525792,-730.622923705112,-730.622923705112,-2.90304011669505
-0.439156478209618,-5.14269635647561,-6.95079590974952,-54.9623457863321,-730.622923705112,-1.26644235359679,-7.63600588290335,-27.1741947195688,-45.2284855285727,-32.3674218737315,-49.2159231405821,-46.6450275698365,-352.665526822664,-50.1826260978748,-111.757612717525,-266.395947473001,-139.676421268137,-52.864321519828,-127.3879881457,-730.622923705112,-368.449704905918,-540.579789219787,-730.622923705112,-175.817033307621,-730.622923705112,-155.088419212617,-730.622923705112,-730.622923705112,-2.71348923935136
-0.33592416307174,-4.50404529614127,-12.1448364189774,-69.29469713016,-730.622923705112,-2.82371576247068,-1.84879819635563,-34.6933716963211,-63.675895346869,-43.6050432434677,-64.6693209607459,-51.5353294798443,-268.217610564342,-52.8804372851406,-123.116473176885,-265.831423097905,-150.980613915485,-58.3758617469887,-145.911147448494,-730.622923705112,-360.084551741229,-525.81059491275,-730.622923705112,-179.351071300337,-730.622923705112,-150.358888955492,-730.622923705112,-730.622923705112,-2.8569775660036
-0.207712410237755,-3.12892442436477,-10.9513336325445,-81.1991763228456,-730.622923705112,-2.87485140378794,-3.76303050368015,-37.7441048090545,-57.6305340439019,-41.9621715902823,-59.5659588883166,-47.155345757329,-271.56957458838,-45.27661240211,-109.22019144357,-239.365619523329,-137.713931256418,-64.5987677261213,-143.898993666453,-730.622923705112,-328.708556545711,-489.656968657356,-730.622923705112,-164.173103757632,-730.622923705112,-137.696140247938,-730.622923705112,-730.622923705112,-2.74670019315266
-3.25762599412526,-37.3423700034232,-67.7647409243838,-8.09629400007283,-730.622923705112,-21.8050306903846,-113.514033758639,-0.283303872972754,-26.9670165074321,-3.66284739903999,-17.2983854488015,-108.622217617014,-730.622923705112,-185.801981379431,-287.772622892976,-730.622923705112,-330.98006676535,-3.14235759076955,-108.464930252161,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-419.777407116259,-730.622923705112,-440.96934418938,-730.622923705112,-730.622923705112,-1.97267295033317
-3.56214729829018,-34.9857318480923,-63.6565445164168,-6.85585350978821,-730.622923705112,-19.340945085364,-109.609797911479,-0.311596181019753,-25.110035429783,-3.34090185165995,-15.9111395431123,-104.316779381487,-730.622923705112,-179.887156609217,-279.344865201185,-730.622923705112,-322.356215410254,-3.16881439869981,-106.648853309195,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-411.645094758986,-730.622923705112,-431.882282338933,-730.622923705112,-730.622923705112,-1.827387718457
-258.272145129179,-53.4303140022167,-274.789171181306,-730.622923705112,-730.622923705112,-670.076014106828,-730.622923705112,-338.839875706297,-297.82009137907,-369.028920183071,-265.343948366533,-312.847547598076,-730.622923705112,-73.3280852063242,-14.5792139857596,-5.7863999919629,-24.9317381453544,-681.189546050563,-586.452002325878,-101.828378255172,-1.9194863992733,-1.12440704495068,-730.622923705112,-5.03795945563536,-730.622923705112,-1.50800919913046,-730.622923705112,-730.622923705112,-1.21211909534044
-210.486378963643,-31.9869299017023,-237.25847430281,-730.622923705112,-688.81065067502,-576.499589290388,-730.622923705112,-273.07940771305,-283.21589481799,-329.608242717264,-238.479856889023,-269.788251747724,-694.08665184766,-65.0192461369505,-13.684411799906,-2.54557951889503,-14.3818340689845,-610.54306703855,-540.765885318301,-57.9770240290385,-3.00173259680928,-0.82020311190508,-730.622923705112,-2.22513670787439,-730.622923705112,-1.67234969803226,-730.622923705112,-730.622923705112,-1.99753196591673
-204.448261068212,-30.0842817516186,-231.851252874445,-730.622923705112,-689.010965718746,-565.491780896137,-730.622923705112,-269.920553913835,-278.760743781597,-324.441036199954,-234.545733916222,-263.764711084338,-692.060751307817,-63.1020255899872,-13.1230983944476,-2.29706934480516,-13.3497628310888,-603.089206770247,-533.367077866394,-56.9141044264285,-3.39356518939303,-0.815406224395142,-730.622923705112,-2.25918688309821,-730.622923705112,-1.65934886079975,-730.622923705112,-730.622923705112,-2.05029565834796
-70.9045379369954,-7.56557582995967,-83.3613552927286,-730.622923705112,-730.622923705112,-297.861404538695,-730.622923705112,-326.981864478728,-112.605571961303,-183.865660669195,-122.369537298171,-97.1289072880112,-730.622923705112,-9.41212846886731,-1.63721101115569,-0.322203339521242,-11.4351500730507,-381.995388155415,-294.326413768366,-249.903448166467,-5.83760843320022,-18.1675154872581,-730.622923705112,-29.7492067242667,-730.622923705112,-6.56646266658499,-730.622923705112,-730.622923705112,-2.57709761380032
-141.130782088505,-20.1921122305666,-166.899700924972,-730.622923705112,-730.622923705112,-454.937716916706,-730.622923705112,-291.803089622348,-203.988948112519,-266.39309897246,-186.516318279344,-192.505813945879,-730.622923705112,-34.6798440374059,-4.99452334453138,-0.653068540074452,-7.36670225865065,-531.177412335008,-435.342672878549,-103.689727050343,-19.9598142473721,-1.27041879848718,-730.622923705112,-6.92434558476137,-730.622923705112,-3.02945798565008,-730.622923705112,-730.622923705112,-1.95117238015822
-42.0986910768804,-3.26070762506163,-67.042594873319,-730.622923705112,-730.622923705112,-238.103435727001,-554.210119379153,-245.492931094746,-115.568740910693,-157.094649701939,-104.548664572648,-81.607365183744,-730.622923705112,-10.5561965938458,-1.15942378039359,-0.933664280525533,-18.6026656001407,-357.601278941238,-276.686655548111,-191.309982213845,-3.83784460582723,-29.9679693608713,-730.622923705112,-20.9571938387646,-730.622923705112,-4.11534226694867,-730.622923705112,-730.622923705112,-1.5279735365896
-51.3763077164095,-3.76644971881114,-80.5433197497381,-730.622923705112,-730.622923705112,-260.616351886464,-541.325726100739,-230.648511007463,-134.420977886518,-171.010490226159,-116.088549803422,-96.5816121959996,-730.622923705112,-14.5912733930595,-1.83694086957784,-0.413596994761375,-13.8579894161924,-385.283387767348,-302.219254197352,-159.96469827333,-3.46486397222785,-21.7071729525537,-730.622923705112,-15.4519422093591,-730.622923705112,-4.02057900280007,-730.622923705112,-730.622923705112,-2.23424351619229
-37.4159459699076,-10.8927893670241,-39.4061503014695,-730.622923705112,-730.622923705112,-195.230219243407,-682.875821380705,-316.288334007077,-67.7860136545804,-129.767295334628,-82.2681308306156,-47.6317300208243,-730.622923705112,-5.08578434332975,-0.25157543188239,-2.95955942790252,-13.2890940789875,-288.642700577382,-210.330769612655,-338.027169064709,-21.3527518208374,-65.9422389387771,-730.622923705112,-51.7025626909281,-730.622923705112,-12.4039502644763,-730.622923705112,-730.622923705112,-1.80560472985453
-62.5654849812292,-6.14247947268665,-118.248113582869,-730.622923705112,-494.845604277592,-276.773114658098,-354.782673601203,-113.429069034398,-179.133321660725,-196.330870000648,-148.663905382053,-127.396987271965,-297.521741323601,-37.3637443938469,-4.27957145092936,-0.887531961827671,-8.51310019550539,-379.302614939942,-370.059977980737,-39.704789044878,-7.04154451853626,-17.4894184811565,-730.622923705112,-4.1732107700034,-730.622923705112,-4.16327997768283,-623.547677757283,-730.622923705112,-0.61563721006568
-138.985924606401,-16.7874187849549,-197.812095207746,-730.622923705112,-730.622923705112,-442.556564179711,-526.077803567459,-150.602880676446,-261.220066288677,-279.744116659041,-212.573198358384,-214.32922001588,-276.746564526433,-64.6170036691875,-9.77910626020319,-1.00641655268669,-7.59727155964646,-501.422937189449,-490.525006618844,-14.2855660774206,-3.06921121481901,-2.11489879575526,-730.622923705112,-2.92456382621144,-730.622923705112,-1.98873281842017,-557.49186990697,-730.622923705112,-1.28643360324024
-160.325655554186,-27.0997947847618,-256.189529950613,-730.622923705112,-730.622923705112,-523.896523824808,-583.776240959662,-146.057970499372,-319.613240087494,-331.671376677787,-260.090711532727,-268.74263726597,-164.675061397418,-94.4061152171704,-25.3043838762492,-4.65509365261265,-19.0255316682568,-559.271387496201,-569.983828743038,-2.62347075789919,-0.647255232464663,-2.88506642162562,-730.622923705112,-4.21450989061904,-710.158325959798,-1.95407697962878,-400.606294196317,-584.229077737325,-1.70303529693733
-148.880392728293,-23.0060750115063,-254.193598028868,-730.622923705112,-730.622923705112,-509.279647380157,-564.162677722026,-136.038552059001,-318.536074954166,-328.411159505687,-259.7360918217,-263.541379759598,-137.114711750095,-94.6651395824538,-26.0761686448028,-4.71700523277875,-19.5227612825831,-550.228584259807,-566.329431236745,-1.91327103191348,-0.667739268755321,-3.5928238637468,-730.622923705112,-5.2261737419702,-653.27312929123,-2.17670883919596,-372.616856566488,-522.95149786955,-1.69126736498355
-132.528740139354,-18.0156994109355,-263.275520710923,-730.622923705112,-730.622923705112,-500.268771303169,-549.988234774153,-120.814311183537,-329.956611224713,-333.876967053465,-269.570221238003,-265.35076647908,-84.5173055782789,-101.49773157023,-31.957761793344,-6.76605931571443,-23.6409287957826,-547.393884479616,-575.874223820736,-3.13424807315166,-0.393011618348272,-5.18118654689164,-730.622923705112,-7.79040415994862,-518.12894280386,-2.63417763736887,-303.214433112182,-392.054971793817,-1.59710730678728
-58.4792239435156,-65.0392199514128,-582.118835389214,-730.622923705112,-730.622923705112,-688.296131695262,-730.622923705112,-237.648496989428,-730.622923705112,-608.721950452526,-610.402433631235,-402.453250756285,-226.374354355653,-296.857971825198,-275.978382990892,-146.503383202538,-187.564832403689,-730.622923705112,-730.622923705112,-5.10863236935644,-22.1122891441407,-82.3753497726606,-730.622923705112,-247.125801873853,-0.0626215304523961,-31.033865201026,-40.3687506804121,-58.9409264752249,-2.90668249301169
-67.7895704854649,-73.7859524192101,-607.344825169696,-730.622923705112,-730.622923705112,-719.227386867623,-730.622923705112,-257.542112979036,-730.622923705112,-631.743176874606,-634.923860971119,-417.510961845825,-274.133997690801,-309.838091363497,-292.269158613821,-156.704979925314,-197.96691578505,-730.622923705112,-730.622923705112,-5.58450291501028,-25.0837159617886,-86.5568274226499,-730.622923705112,-262.876471775048,-0.790452768570307,-30.7093983209827,-52.7660488693203,-89.5935471714758,-0.611373611041829
-65.2829923152034,-72.4579218526068,-604.854983555375,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-243.250034311689,-730.622923705112,-623.235931012154,-614.390814116227,-431.261496570987,-190.926214744653,-301.739624814037,-270.220193759664,-145.906553347376,-184.883178608755,-730.622923705112,-730.622923705112,-2.086206068522,-20.1527018535022,-80.2035013115541,-730.622923705112,-229.057214762768,-0.480785555400497,-26.7330735494263,-28.2378269744913,-59.6134943643663,-1.35655997604702
-255.849640225128,-88.748601242647,-187.357309728057,-730.622923705112,-730.622923705112,-601.763800022706,-730.622923705112,-639.849457882641,-188.207775004297,-332.482693126526,-237.427160463949,-204.685999594558,-730.622923705112,-21.7880185423016,-3.5288651303957,-5.03123091959945,-1.52178929283935,-560.754795209582,-430.005058467376,-391.831993164141,-66.8536158950067,-0.613865987875442,-730.622923705112,-96.0560049855805,-730.622923705112,-2.55634031636322,-730.622923705112,-730.622923705112,-2.06382304713409
