"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-27.6659170233939,-381.42417130173,-103.64889699564,-312.610231848776,-730.660225847456,-174.821216021434,-730.660225847456,-7.78007517056412,-47.1608162238704,-3.38590931072905,-0.331302136659887,-136.681769186299,-730.660225847456,-139.504232300639,-341.448442204739,-730.660225847456,-419.636508986536,-21.6104900754675,-10.1177284661403,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-608.181352778904,-730.660225847456,-584.150008410704,-730.660225847456,-730.660225847456,-1.39551027999566
-21.5257723943058,-340.826833090944,-69.3511844037092,-280.56387226548,-730.660225847456,-136.841392952878,-730.660225847456,-7.86502009731773,-32.2804148493493,-2.88187905293439,-0.342999564034488,-94.0810670756837,-730.660225847456,-103.882176266036,-274.258920411098,-730.660225847456,-344.878958500435,-30.1676141445941,-5.01776881014769,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-562.050186949452,-730.660225847456,-497.744363832939,-730.660225847456,-730.660225847456,-1.48135751608724
-17.4743594772137,-320.274290647139,-62.1001381850911,-258.698331960497,-730.660225847456,-124.172844868358,-730.660225847456,-7.99616625918601,-27.4555847740702,-2.88861368143717,-0.298680375555987,-89.0559670109569,-730.660225847456,-101.882284532968,-260.946223911353,-730.660225847456,-331.056375913398,-27.5764527670569,-5.85459695704874,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-541.188504304531,-730.660225847456,-482.622797485969,-730.660225847456,-730.660225847456,-1.61270949780715
-23.0436537043109,-358.646528344397,-83.2530061682859,-293.342959204231,-730.660225847456,-152.290810882281,-730.660225847456,-7.74224520693481,-38.4055411225778,-3.22108418544872,-0.356063471600486,-111.139223264849,-730.660225847456,-117.952013567729,-302.529990939385,-730.660225847456,-376.405637397252,-26.1141792692594,-6.15648742489865,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-582.783075792839,-730.660225847456,-534.333547428624,-730.660225847456,-730.660225847456,-1.35826568536739
-8.26488084085984,-292.124543365249,-70.5969768883827,-210.723553607375,-730.660225847456,-115.991753012577,-730.660225847456,-8.00463159934821,-24.5308012796379,-2.0151060103593,-0.402811584414973,-111.63322067955,-730.660225847456,-129.274696602409,-284.321014580957,-730.660225847456,-359.881341828591,-12.1158786296072,-10.9758189543532,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-520.504989975643,-730.660225847456,-518.692727620874,-730.660225847456,-730.660225847456,-1.6212989619043
-54.7743713538413,-6.31992278610129,-94.0242836832769,-730.660225847456,-481.533298038643,-256.898117029772,-452.699246001587,-8.54088863640276,-155.677695024439,-169.182765696783,-188.366729838013,-107.884168811843,-601.050832530731,-21.2398705528497,-1.45271509511152,-0.555496602595725,-10.9546930787798,-391.332230984824,-324.744627385695,-119.100687921955,-3.23607363797613,-21.4770109585804,-730.660225847456,-8.45706462121084,-730.660225847456,-3.51019708156535,-730.660225847456,-730.660225847456,-2.11325300048579
-262.839398625556,-54.2273010146603,-293.727873773145,-730.660225847456,-730.660225847456,-663.877637111779,-730.660225847456,-7.86646369653416,-313.553292597746,-356.562263398974,-366.846817732832,-320.680647506098,-730.660225847456,-75.4718266075295,-16.0120649814732,-6.2131542417583,-24.956625233163,-700.529028313345,-596.312270388657,-101.705732994227,-1.93374136792618,-1.08225994830971,-730.660225847456,-4.10397462572316,-730.660225847456,-1.37819320076466,-730.660225847456,-730.660225847456,-1.40389614670768
-185.708305224379,-39.4606976814383,-182.811315905873,-730.660225847456,-730.660225847456,-513.515327877199,-730.660225847456,-8.55759572400591,-183.072496892548,-281.010599613886,-269.939533344364,-197.967607952356,-730.660225847456,-23.1432542661533,-5.20303591416619,-2.04371059712705,-4.87148294636305,-544.528577979217,-429.675334672492,-238.831807208224,-40.5596388409066,-0.347147487176516,-730.660225847456,-42.3123674201322,-730.660225847456,-3.52930923780767,-730.660225847456,-730.660225847456,-2.11136404399981
-72.2603461360567,-33.4704661505233,-513.513066982677,-730.660225847456,-730.660225847456,-697.398024732645,-730.660225847456,-8.55058022607767,-658.406335097927,-527.675051390304,-628.438810386393,-428.751026919371,-11.1058251125411,-240.823965071026,-173.588644737941,-89.9264408035543,-120.563634917328,-730.660225847456,-730.660225847456,-0.226662586777757,-3.17375318593197,-47.1669689140324,-730.660225847456,-119.615336403122,-8.58664255790159,-13.49950145376,-3.6537916231389,-4.58093086501746,-2.08401596800944
-125.25781606981,-61.8206111355763,-93.6327561832564,-730.660225847456,-730.660225847456,-395.717120119593,-730.660225847456,-7.89922583967284,-112.977173778927,-235.022442063667,-191.934885366038,-83.3129008588161,-730.660225847456,-2.25142255793162,-2.80158038391106,-6.32819410653784,-0.642183583347628,-410.092056803653,-260.056162266227,-712.386053148473,-69.1986100679488,-32.1380104157487,-730.660225847456,-175.177186000066,-730.660225847456,-2.5753183050646,-730.660225847456,-730.660225847456,-1.47138000892398
-169.779530950747,-30.479933704322,-255.478607101753,-730.660225847456,-730.660225847456,-510.128880879822,-589.008150653673,-8.12048785755456,-314.895804383814,-311.295832671825,-354.449723405354,-266.017503411599,-196.253638821054,-87.7209331036201,-21.1813234444362,-3.1321248459307,-15.719972474453,-564.824164551439,-559.689707677363,-3.55254094297841,-0.786738778735158,-2.43931268573908,-730.660225847456,-3.83874630715707,-659.491139843618,-1.74342655193962,-451.930964345766,-603.907509777638,-1.66899113849649
-158.840501239433,-26.1813877104107,-256.521263949597,-730.660225847456,-730.660225847456,-501.028464864504,-573.398240615552,-8.13123840188396,-317.562330107992,-311.38527520416,-357.51693025826,-264.618943143002,-164.060127303577,-89.7594161851227,-22.7213816042734,-3.50897523370195,-16.8249244866003,-559.371812971403,-560.835697548216,-2.20979530048359,-0.73232338184901,-3.0745888913713,-730.660225847456,-4.5529518291714,-601.092488008184,-1.99366680682523,-416.573617840868,-538.876778973786,-1.6802646690343
-17.850574901521,-9.00648182524019,-13.9645439486742,-460.420312189219,-730.660225847456,-121.082316839982,-640.615509060287,-7.77320912799274,-36.7906847745259,-87.7187306973005,-80.6146638955932,-18.5215564809627,-730.660225847456,-3.83724553638897,-0.326150432984883,-8.01223681994616,-7.86436244116001,-217.322101655694,-144.907910729442,-536.099653240634,-74.6126491801974,-147.494157869098,-730.660225847456,-80.4087000341484,-730.660225847456,-29.2251780572829,-730.660225847456,-730.660225847456,-1.36456980410611
-209.143148904358,-39.4623484476337,-277.114934784333,-730.660225847456,-730.660225847456,-568.214459184426,-670.824721069642,-8.09902713542359,-332.059987598805,-331.769663265988,-369.144380005912,-293.128593601897,-276.109651190119,-92.6400562960261,-24.6280591389233,-5.57116840031479,-18.4193999203719,-606.791887693037,-587.601315104378,-12.9189724848054,-1.91925614904873,-1.37213650618185,-730.660225847456,-2.16784812185423,-730.660225847456,-1.24557430605782,-516.65164831732,-730.660225847456,-1.64295430480898
-9.54360297872302,-2.90864994956122,-7.83807638103816,-453.044359091408,-730.660225847456,-125.922171119966,-730.660225847456,-7.88546229808172,-21.6112423987851,-91.2584843222739,-74.3654085215987,-10.1674428633212,-730.660225847456,-1.28105215052377,-0.861978974346486,-19.4207914680036,-4.09275235029936,-195.588926753069,-117.075640170426,-714.946560325841,-112.058012603874,-185.580841371842,-730.660225847456,-121.468719052997,-730.660225847456,-33.9053570106159,-730.660225847456,-730.660225847456,-1.47925918740737
-62.0712122101622,-57.1132006354215,-546.363268692841,-730.660225847456,-730.660225847456,-680.289899349578,-730.660225847456,-8.96012353180206,-730.660225847456,-558.675212043048,-670.568943408454,-422.00080698422,-51.5968817505627,-265.266342438407,-217.563000958226,-113.627907012945,-147.763166627115,-730.660225847456,-730.660225847456,-1.59194864627827,-9.96449963223063,-59.8888770759399,-730.660225847456,-181.894262589014,-0.413938042383734,-21.0599751872225,-2.94494056738665,-8.09931234488985,-2.49683671698055
-6.46958105154495,-24.9216542004743,-0.530909417623027,-235.949455892521,-730.660225847456,-46.0145098189694,-730.660225847456,-7.60325179731941,-2.5733894580532,-41.4893960430621,-30.3793706839834,-4.09292681251202,-730.660225847456,-4.00538565100626,-9.84471469809208,-109.516696502964,-29.9862911661647,-98.7977702982497,-44.080647820278,-730.660225847456,-296.471446222077,-412.317031380794,-730.660225847456,-191.453417023269,-730.660225847456,-97.404176006718,-730.660225847456,-730.660225847456,-1.20850237789242
-31.5323031081068,-30.5010952447879,-461.021938920795,-730.660225847456,-730.660225847456,-552.795092118905,-730.660225847456,-9.61200770708507,-638.771389295912,-484.23024923794,-588.904112277646,-348.53845786441,-21.3328835717971,-223.839224681747,-180.28583483933,-88.9519800252247,-121.530694726439,-686.274903172625,-730.660225847456,-1.52525819021519,-5.81676429278618,-49.8270352922639,-730.660225847456,-158.149154169269,-1.77079266874604,-22.0287330376237,-2.28113479182677,-0.766715641649967,-3.1585221983093
-0.824961671336668,-0.702439444744411,-22.895737245931,-209.353975971576,-730.660225847456,-17.2064111655918,-22.3584593501988,-9.112315957827,-71.1679421822892,-59.4768343962304,-95.6803931312965,-39.3896206335686,-180.031188413836,-23.2428543697113,-70.3289304698034,-110.294356469656,-101.005218393591,-119.324857462368,-175.114770822558,-537.901503578031,-200.154125524163,-319.283057424301,-730.660225847456,-78.9749208167443,-730.660225847456,-77.68093262522,-730.660225847456,-730.660225847456,-2.71413131159542
-0.993893013880044,-11.4499247028376,-5.70928781256306,-28.233161908943,-730.660225847456,-0.580109376705407,-7.41155594163168,-9.10594902938755,-43.0467266626772,-26.3443652357419,-46.6050491283227,-56.4318118681175,-440.41424011624,-63.4813712604866,-130.941679948178,-270.438273984937,-156.049994794604,-39.2972826347863,-115.241298753788,-730.660225847456,-477.037424781761,-644.882423498651,-730.660225847456,-154.980349670257,-730.660225847456,-183.66070755664,-730.660225847456,-730.660225847456,-2.71826715933775
-4.77056294525604,-57.5221286618787,-49.5656946317328,-5.39255053470371,-43.906103898285,-13.2647156188845,-192.608758367494,-7.42569989546668,-5.90995836318732,-0.558104170390496,-5.20233919120268,-94.7355944019666,-730.660225847456,-154.964795922947,-246.460465898968,-681.500817333327,-299.157651946477,-2.9213117549655,-74.8181573427819,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-320.361939991543,-730.660225847456,-425.000958728562,-730.660225847456,-730.660225847456,-1.04411105117466
-0.507740068052442,-30.2029252858096,-8.67593289705345,-10.2042836553994,-532.839148814929,-2.59232999419657,-163.682138801169,-8.44285129124692,-2.57966111009103,-2.17172792066742,-5.19778227728405,-46.3700938927262,-730.660225847456,-79.074451169775,-132.183798795169,-398.569134236122,-172.288412400792,-26.1636931019475,-50.8609883309162,-730.660225847456,-715.293865415761,-730.660225847456,-730.660225847456,-218.901536230213,-730.660225847456,-274.949375340087,-730.660225847456,-730.660225847456,-2.05910358338544
-46.3469556632322,-13.8835948280262,-37.005818982834,-730.660225847456,-730.660225847456,-236.277516955651,-730.660225847456,-8.30016253180395,-53.5292011921564,-154.467505299906,-129.914947529777,-35.8998775452217,-730.660225847456,-0.668956109893831,-1.18160513162449,-3.79937504441369,-5.06373371596568,-288.609009600722,-179.817502960711,-650.35942059237,-63.5114807462826,-89.9842316090543,-730.660225847456,-130.780742472256,-730.660225847456,-10.2457898985225,-730.660225847456,-730.660225847456,-1.88400977418016
-315.894462370968,-94.4296064272576,-305.768822787095,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-7.72385760097236,-279.114645936807,-387.384965416343,-374.896289508655,-329.602816827231,-730.660225847456,-63.5961111994021,-18.715071633656,-9.04948833138328,-17.6659723131707,-715.561837215531,-590.094742481685,-260.642922597122,-16.3329557914712,-0.526162040483254,-730.660225847456,-42.0186664044716,-730.660225847456,-2.08434031884098,-730.660225847456,-730.660225847456,-1.25813763793076
-274.972960928133,-74.0680481551546,-279.91268087951,-730.660225847456,-730.660225847456,-683.13978296444,-730.660225847456,-8.09024062500588,-263.893825216204,-359.146917791535,-351.304283472898,-301.925967675872,-730.660225847456,-56.1895663618056,-11.9746188391343,-4.51281013775601,-17.8767261454979,-680.314146445514,-560.303064636192,-208.636002572167,-12.1891065184357,-0.396400797968334,-730.660225847456,-30.5118747753277,-730.660225847456,-2.12183384757718,-730.660225847456,-730.660225847456,-1.62879525311264
-248.78005184596,-62.3958443819498,-255.498188323772,-730.660225847456,-730.660225847456,-637.036173878679,-730.660225847456,-8.43471571382669,-244.980955165276,-338.414909579968,-330.862704242753,-275.800294109509,-730.660225847456,-47.6602387851363,-8.84771974128684,-3.32166355606055,-14.6825544444478,-647.098338399862,-529.021384554691,-199.294355946798,-15.1611496185439,-0.299435868538197,-730.660225847456,-30.668183695911,-730.660225847456,-2.47891006375677,-730.660225847456,-730.660225847456,-1.97706642493041
-77.5211796273328,-25.8503684044348,-59.8878132217146,-730.660225847456,-730.660225847456,-279.861616397419,-730.660225847456,-8.11563464307749,-75.3642927650428,-172.772571803085,-154.133195239034,-64.4533819811421,-730.660225847456,-2.62247337364852,-0.395354341228224,-3.39491622123798,-3.46741075441868,-340.192828234613,-234.598794008055,-488.083581685992,-29.339473448688,-44.0506386706893,-730.660225847456,-88.7657446736723,-730.660225847456,-5.31795401041559,-730.660225847456,-730.660225847456,-1.69285788821397
-133.219433618084,-26.2702755520725,-124.336163590865,-730.660225847456,-730.660225847456,-403.667676327307,-730.660225847456,-8.28403109708323,-134.106192484949,-228.736600575256,-216.514820226965,-135.340219335688,-730.660225847456,-9.9728134245594,-3.58957295752162,-0.333165966811255,-2.72393202784503,-454.225732085168,-345.187007499593,-305.188669736751,-22.1603918866565,-4.46051401532872,-730.660225847456,-50.0514663634224,-730.660225847456,-3.87675103331467,-730.660225847456,-730.660225847456,-1.84802017029297
-142.280241600536,-21.1395155085243,-158.732127778204,-730.660225847456,-730.660225847456,-443.235761277125,-730.660225847456,-8.54856871672043,-172.124226369117,-249.094216299123,-245.157991214538,-173.199124871468,-730.660225847456,-21.4319067579357,-3.74827394099476,-0.490217055388,-6.76700897441971,-508.025216302096,-401.574931915516,-196.172332022039,-29.7078387134478,-1.47346731977241,-730.660225847456,-25.5672136645762,-730.660225847456,-4.43440033343557,-730.660225847456,-730.660225847456,-2.10692441898893
-23.3205239711671,-10.1420019557757,-18.2281227052919,-494.940798952892,-730.660225847456,-133.529593757133,-647.981488619211,-8.16183984380669,-42.1011715002084,-94.7396185265639,-87.999528498731,-23.0365510404862,-730.660225847456,-4.4748306153171,-0.209573052025927,-5.59125492053316,-8.9180538594042,-231.253143867377,-156.547398129831,-501.355348559718,-62.997129643999,-130.757810322588,-730.660225847456,-75.0822901728018,-730.660225847456,-25.7593161839151,-730.660225847456,-730.660225847456,-1.75164442649187
-39.3982511350545,-0.218684573016683,-151.541217434539,-730.660225847456,-730.660225847456,-233.305135803703,-262.27661085036,-8.05653530226004,-226.127904063008,-205.502730090476,-264.167510667123,-136.760508608119,-30.9182137217044,-68.281367380513,-30.5493563472335,-14.5384822174821,-29.5887939625477,-360.601680128666,-402.997657521748,-12.9974986107072,-33.4473884310156,-40.9424423197744,-730.660225847456,-33.4068835824199,-502.213033017213,-12.2845306546982,-311.405842902896,-262.247666236401,-1.62912822433718
-22.9616310012644,-2.91859292328019,-52.205401272146,-660.241038276892,-730.660225847456,-181.39046926347,-427.274917204665,-7.8227975059053,-112.09231242162,-125.992943492911,-139.152047423269,-64.2940894018811,-730.660225847456,-13.438339195146,-0.609266865732433,-1.86596568135058,-27.5898590049798,-332.467089286596,-249.907834249324,-207.922237819265,-12.8591662100267,-55.8032233559369,-730.660225847456,-20.4545143290288,-730.660225847456,-6.58679214946457,-730.660225847456,-730.660225847456,-1.40359805722746
-79.1940949148442,-4.44347757033102,-163.06444732199,-730.660225847456,-730.660225847456,-309.886680328544,-352.269313498201,-6.45434002554457,-229.757421626161,-223.290104823495,-273.892942639475,-162.554455622921,-115.933779151808,-58.336651580652,-12.9887690975238,-5.14309378859044,-12.4293296607751,-415.059951054722,-430.572615267987,-9.66923842329273,-20.9076365827085,-15.271743933849,-730.660225847456,-12.1788042456662,-609.121548771629,-7.36539355795504,-414.533110251186,-464.952247482202,-0.0200760757493706
-119.687857025498,-14.9203935094036,-289.231429143691,-730.660225847456,-730.660225847456,-496.562798122327,-562.504655053671,-8.03026090097926,-362.500529255573,-336.291918824986,-399.747063820566,-281.119731438975,-47.315089410788,-112.624777774896,-41.6035011621444,-10.6284757123804,-29.8940056864809,-566.318251250711,-599.076280379695,-3.69351492149654,-0.309909979640402,-7.2280515777404,-730.660225847456,-12.7874879644879,-323.226885220155,-3.37338291034979,-237.887270066405,-251.853393105781,-1.57866432981439
-130.45192925335,-13.0642893115178,-366.898348724736,-730.660225847456,-730.660225847456,-618.314381082566,-708.198671616447,-7.49931589255474,-439.658016875315,-402.442162234625,-471.009657727941,-356.02736025358,-68.0454029018506,-149.402156642234,-66.6645330399509,-26.2278294116201,-48.5871049063826,-657.734511248117,-696.141296419387,-6.02731763769076,-0.566046330448203,-11.2875362292611,-730.660225847456,-16.2075886535498,-251.778126330348,-2.59195794821552,-179.020777183105,-210.319225481982,-1.03738329628096
-1.08061662731698,-0.552629332103419,-34.2966198506948,-232.833350333409,-730.660225847456,-18.141235538202,-17.7712789190236,-8.86360211110219,-100.637948879958,-76.2239586524295,-118.182338888433,-47.4884367102204,-107.970408722666,-30.5015838626742,-86.455470355234,-117.759898993295,-120.355396226513,-127.143272124233,-200.703944683092,-502.725063262249,-202.117994619354,-313.326554470188,-730.660225847456,-91.3850588419815,-730.660225847456,-76.9018988495102,-678.900805296426,-555.158826476981,-2.46466263337642
-0.652142016395738,-0.874423879575757,-36.5234603179165,-216.417169499154,-730.660225847456,-12.446812600132,-17.7277373629144,-9.18055019319523,-116.258779014823,-82.012209038608,-126.079492398602,-52.6358646327195,-99.5408335180758,-38.2075427870097,-105.099054055142,-140.579785465083,-137.813190942591,-121.242219841706,-206.886894739476,-556.741101951916,-233.540555485852,-345.728859611683,-730.660225847456,-110.313442057806,-730.660225847456,-88.0341357032449,-656.187645637725,-506.844901368684,-2.78284867334771
-193.436490742873,-99.3464497637643,-146.624169438044,-730.660225847456,-730.660225847456,-506.463829224578,-730.660225847456,-7.89381556281879,-154.382444197386,-290.275049896453,-256.572946086376,-144.551491176545,-730.660225847456,-6.98893549288367,-4.9188681356749,-2.95635681128233,-0.400743931431988,-501.04161921148,-349.964096086127,-550.621785542972,-71.0447390679661,-4.262358321626,-730.660225847456,-146.214643308979,-730.660225847456,-3.81615963019744,-730.660225847456,-730.660225847456,-1.45471576209576
-22.2272943127489,-169.534431267843,-8.90815971455013,-184.585343978485,-730.660225847456,-48.8668424138241,-730.660225847456,-7.42680951259131,-2.10023535070789,-2.98173873914645,-0.747911749678997,-26.0552968394004,-730.660225847456,-61.0267270134411,-125.516045768966,-486.526064960838,-180.381095086609,-16.1135574160326,-7.91840231991136,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-375.130090913889,-730.660225847456,-305.550279338912,-730.660225847456,-730.660225847456,-1.04293349789481
-5.58381410461102,-185.684335544388,-47.4026091020745,-95.389800100257,-730.660225847456,-56.6727619482241,-618.946553270484,-7.92736479477991,-10.7241977627672,-0.944251058440756,-0.979205683820713,-91.4962987862559,-730.660225847456,-140.228727827194,-238.601968495274,-730.660225847456,-309.564000099864,-4.01859437313168,-24.8847894337099,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-415.191010181974,-730.660225847456,-460.606141237472,-730.660225847456,-730.660225847456,-1.54505225330883
-18.4771570016509,-184.826688216311,-79.5877150281375,-101.215499235443,-730.660225847456,-75.2708519003323,-563.556568645198,-8.32316768395552,-19.1311473759394,-0.622151332104129,-2.03113403409577,-132.646512444223,-730.660225847456,-181.084022979714,-301.827482424458,-730.660225847456,-377.195491671649,-1.67048710660633,-33.8089487010342,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-445.900788045562,-730.660225847456,-536.430827220807,-730.660225847456,-730.660225847456,-1.94053758418389
-21.1197784773722,-20.4772944121318,-15.1763449009873,-540.235288450392,-730.660225847456,-158.080695821687,-730.660225847456,-8.32572663957119,-30.3150779078096,-100.082426284972,-77.0196501106747,-6.34280082638814,-730.660225847456,-0.161224265580122,-8.4838052392235,-44.5915141265418,-8.47009451538046,-203.584654138503,-95.9803372205996,-730.660225847456,-173.160550462762,-225.845148098837,-730.660225847456,-209.566320149578,-730.660225847456,-39.4571168717746,-730.660225847456,-730.660225847456,-1.92086257822588
-42.6935544564512,-196.551646095067,-118.969574922929,-134.166965071588,-730.660225847456,-106.095257468171,-547.62450377474,-7.71567753610847,-31.7790656050808,-1.61576966583656,-4.30285450746328,-179.803626767291,-730.660225847456,-225.31448602348,-371.616242170232,-730.660225847456,-450.348546723165,-0.647461985516067,-47.3522273470217,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-485.515858755859,-730.660225847456,-616.514615063081,-730.660225847456,-730.660225847456,-1.33213098352806
-21.59538331096,-128.183363162593,-59.4907083121704,-47.4898758023117,-730.660225847456,-39.912622227063,-409.425778273469,-7.90863604372888,-10.078039943736,-0.515791845668363,-2.10633556765123,-105.864199831555,-730.660225847456,-165.122088736349,-260.163063739405,-730.660225847456,-327.933647783345,-2.75475041079276,-43.2410896791287,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-383.809647419406,-730.660225847456,-476.386617712347,-730.660225847456,-730.660225847456,-1.52668418499601
-32.7326379490003,-30.1417601547461,-485.523014386845,-730.660225847456,-730.660225847456,-540.541162025689,-730.660225847456,-9.08084856234348,-713.668446915782,-514.324173075927,-629.360866426067,-342.778211103854,-90.7203429212273,-248.55794883058,-225.910787771263,-118.691620006843,-150.436700721744,-706.647739585493,-730.660225847456,-7.85896001186661,-15.6169524278292,-67.4939542155708,-730.660225847456,-222.250250747563,-0.618336708715802,-32.2394822932844,-15.6124392970038,-0.945156125764457,-2.63052354771231
-15.8887221515107,-99.1455027340513,-137.30666097044,-60.7649221106607,-730.660225847456,-56.3075212770876,-235.072300829755,-7.17310728960738,-49.2682379842062,-3.56101799575601,-34.243053194495,-189.885949524673,-730.660225847456,-273.710617244126,-417.399275910876,-730.660225847456,-466.80574955278,-0.659195031156708,-111.55893111137,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-436.102063830651,-730.660225847456,-587.842462576287,-730.660225847456,-730.660225847456,-0.79063763933343
-6.37167612298133,-70.8206108946111,-113.95022445753,-28.4790596128758,-730.660225847456,-33.4021504844057,-175.675921301215,-7.02487415993371,-48.3029819969731,-3.75601512241337,-31.4876915182221,-162.979128137616,-730.660225847456,-245.644656434853,-381.427543211753,-730.660225847456,-423.041975144906,-0.802211173588303,-116.767458307509,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-398.208413908368,-730.660225847456,-529.789085226244,-730.660225847456,-730.660225847456,-0.643047392502672
-0.284140747313035,-1.50668461903438,-48.525535841025,-196.993929551803,-730.660225847456,-11.3678705982953,-20.653263840755,-10.0600531678739,-163.391484131745,-92.1983930951063,-152.703760578521,-66.1993667603951,-94.0421009257999,-56.164527498791,-143.502960878761,-180.194886343986,-176.005712743319,-126.671606036286,-232.045951144583,-633.239827010263,-285.464770734959,-391.135071514914,-730.660225847456,-152.723782917358,-730.660225847456,-105.511583297073,-596.357889600926,-418.772987501719,-3.66354752531841
-0.2044558764082,-4.40596027200256,-24.8119634168943,-7.9527734078954,-730.660225847456,-2.10076340127568,-7.28247853238512,-9.39657820061296,-95.4401729138947,-18.8596158668262,-62.8931451730193,-87.4936478029513,-434.91008992526,-108.804838486321,-212.051905215366,-396.93392638678,-232.336042507609,-26.7281329982583,-147.128720108154,-730.660225847456,-643.591256877477,-730.660225847456,-730.660225847456,-224.002984548781,-730.660225847456,-244.886912696724,-730.660225847456,-730.660225847456,-3.01146024587405
-0.225023986977075,-7.512025620398,-23.2800366862095,-17.1726209415826,-730.660225847456,-2.00626699948301,-3.78795541930454,-9.51542517183719,-102.158882713537,-25.2921693839154,-72.1826293578477,-84.8341583025158,-371.094671526514,-97.5892292154025,-199.987154150726,-360.471822136369,-220.87562507654,-35.7534471362249,-154.676555449749,-730.660225847456,-585.20914212119,-730.660225847456,-730.660225847456,-212.005679212069,-730.660225847456,-222.233326567347,-730.660225847456,-730.660225847456,-3.12923888663397
-0.136092911661129,-9.04660754020193,-25.1768813529211,-32.7120435737852,-730.660225847456,-2.55318131614435,-5.30490911424879,-9.5055005428416,-115.621867168281,-34.2721419089134,-86.3914568219221,-81.0103562382293,-305.459162938211,-88.7069191944009,-192.978683859003,-328.182584650061,-213.914034165132,-48.495209463052,-167.855201884672,-730.660225847456,-529.56946727306,-685.139463685384,-730.660225847456,-204.06263982584,-730.660225847456,-200.179736207735,-730.660225847456,-730.660225847456,-3.1180033726124
-0.0877168575541931,-6.63480221077241,-25.0510759519804,-44.8061362134634,-730.660225847456,-3.39034890708805,-5.48891644123541,-9.49478070713528,-117.449650258662,-39.2317708277141,-91.679555535387,-77.5354072020494,-272.990593371976,-81.8139633902453,-184.008783127105,-305.251637953221,-205.50859018077,-55.2323949516183,-172.084773576281,-730.660225847456,-492.999782422506,-643.423617563194,-730.660225847456,-194.787664985744,-730.660225847456,-186.113666739084,-730.660225847456,-730.660225847456,-3.10640740780787
-0.099190492792596,-3.70440273677715,-23.4191493550593,-122.199735579507,-730.660225847456,-4.20438208321854,-4.45920332494668,-9.53389806418964,-104.605857500068,-62.0301294973792,-104.68560537581,-58.4082348775801,-170.895989429061,-50.6942513582717,-131.899955976567,-202.696519824452,-157.819982792646,-84.5729321573199,-180.637144722131,-730.660225847456,-334.691952807544,-467.078687404053,-730.660225847456,-140.153588393339,-730.660225847456,-126.798312937031,-730.660225847456,-696.574732126064,-3.14096721833984
-1.5857216077556,-17.4201336617749,-56.5774945206629,-0.460277518978033,-730.660225847456,-5.50363439877587,-55.0758036971838,-8.70937568958112,-56.4265887374035,-3.26084788638478,-30.3492566838714,-104.972991130355,-730.660225847456,-174.212819530967,-284.44811082963,-612.653712838688,-304.852517955989,-3.73139520328791,-126.381066818399,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-294.894028581166,-730.660225847456,-372.590421236284,-730.660225847456,-730.660225847456,-2.32749972243563
-0.263431396286556,-6.72061712565285,-18.7130276975903,-18.2487985998814,-730.660225847456,-1.68366435769992,-5.24836292914713,-9.62103120395035,-86.9758227454313,-23.8040555229256,-64.1610728270222,-79.6682786063238,-386.20611521763,-91.8695781981754,-186.647567013264,-346.942507843884,-208.725905481281,-33.1469435736999,-144.586105129813,-730.660225847456,-571.29323398563,-730.660225847456,-730.660225847456,-200.567335881557,-730.660225847456,-217.816489148883,-730.660225847456,-730.660225847456,-3.23477326555797
-0.267025906654241,-8.56841113305373,-18.9330771268183,-23.8233852118993,-730.660225847456,-1.71870920740295,-3.97492326418365,-9.7104853226302,-90.9800919072219,-26.9027492503075,-68.9618433635721,-77.9451671778096,-358.321911026447,-88.0636669387299,-183.082851920607,-333.635892572599,-205.338148650871,-37.4595568312242,-149.029046059789,-730.660225847456,-548.907075151657,-713.915856031714,-730.660225847456,-196.589400865121,-730.660225847456,-209.089547325225,-730.660225847456,-730.660225847456,-3.32373861243821
-1.19864613239769,-26.9098747199848,-69.8283220214433,-2.04622764096523,-730.660225847456,-5.53322633780884,-81.6313429330539,-7.26469611227105,-44.7565695136653,-2.44546424839593,-24.2972267632245,-113.561146593341,-730.660225847456,-186.271792258777,-299.861324997107,-682.491642453194,-328.849295535634,-2.74329345266011,-123.256439690049,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-317.65964869455,-730.660225847456,-411.837685927682,-730.660225847456,-730.660225847456,-0.883147747118454
