"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-3.5392317853761,-37.2019686982056,-79.0781468694689,-6.51872113061717,-731.730899419116,-10.9377474859576,-103.245196903625,-0.158281600085061,-42.3600963793564,-4.42493186246,-26.0011163962158,-116.717243431704,-731.730899419116,-202.909379679203,-308.603525497048,-731.730899419116,-353.99995803711,-4.48719436689311,-126.13361786437,-731.730899419116,-731.730899419116,-731.730899419116,-577.059506244987,-359.710955262467,-731.730899419116,-438.1621812125,-731.730899419116,-731.730899419116,-2.37909386767648
-0.0967925380421156,-7.99109970899319,-27.4896365113182,-38.2990511723456,-731.730899419116,-3.15157622451015,-7.26971521308999,-51.8770689712901,-116.455183557672,-35.3855623043776,-93.331055324734,-85.8027165494791,-305.798129675701,-88.5447814714273,-187.927308326149,-324.623506171573,-216.365512091927,-54.1387059176048,-176.394518617599,-731.730899419116,-731.730899419116,-674.181588613011,-354.855286571057,-214.255465330775,-731.730899419116,-193.352882961176,-731.730899419116,-731.730899419116,-3.02750608591776
-1.98064504472533,-23.8852764455221,-64.9520322015144,-2.29742876725189,-731.730899419116,-5.76444847690364,-71.9751627166063,-0.480875558138564,-45.8481982214555,-3.44261941708826,-26.7451699186722,-101.152840016891,-731.730899419116,-184.092056685727,-284.459973674387,-662.74299118313,-322.561592440238,-3.8386098545757,-126.028067208636,-731.730899419116,-731.730899419116,-731.730899419116,-532.735127802692,-329.621998335248,-731.730899419116,-395.696033555537,-731.730899419116,-731.730899419116,-2.44622972051871
-5.42431060936623,-5.52292403674241,-291.554966278351,-731.730899419116,-731.730899419116,-315.210178798236,-465.213137397004,-644.741820753928,-445.818585213301,-321.21435824863,-363.02129623284,-224.950448058988,-3.40516790956161,-154.228931115227,-125.778498587233,-80.4337513475435,-92.5518284396875,-481.741376136324,-572.726040469543,-15.6779340038538,-82.8434172833971,-64.3519094725044,-196.200298511791,-134.092860828703,-94.4254991705858,-32.312058910224,-34.0843259637093,-0.120307310335702,-2.6345893716669
-0.0842521122514122,-2.96929672867426,-34.6020830475612,-146.446480390403,-731.730899419116,-5.71170733442745,-6.94223287697043,-106.274151904534,-126.658685807011,-68.3322397985447,-113.290135095168,-66.1239780890316,-137.938855759249,-54.6316699534966,-139.299899971855,-201.878914113667,-170.406012279802,-101.959052108558,-207.339903603096,-731.730899419116,-731.730899419116,-443.445199216546,-262.595228534923,-154.815682684278,-731.730899419116,-118.598515847485,-731.730899419116,-583.370687916882,-3.68138838676122
-2.73476701819268,-15.6974959990913,-1.14535712746999,-283.671503698299,-731.730899419116,-66.1612050552692,-731.730899419116,-253.103602308211,-5.49051743129182,-52.3554010385153,-35.8137110566515,-2.81266503116388,-731.730899419116,-1.67448164360619,-3.93187111389452,-70.3075239666382,-17.1608460818426,-124.826613259548,-65.7227398843761,-731.730899419116,-731.730899419116,-330.258567855857,-195.957635536362,-167.648751891804,-731.730899419116,-72.3000450248568,-731.730899419116,-731.730899419116,-1.06190142116276
-1.27801141710019,-1.79840739768994,-1.60278111961053,-174.092407344911,-731.730899419116,-25.6238974548582,-309.763579403301,-168.139769017752,-20.3226408375469,-27.7012618066478,-17.5017845867378,-11.4947102594634,-731.730899419116,-7.51700490735478,-17.1328263919015,-72.3892342116371,-35.5979062246405,-135.104561101293,-91.9325448803646,-731.730899419116,-731.730899419116,-331.05491562385,-138.951864978648,-92.8184575962891,-731.730899419116,-80.3186069980831,-731.730899419116,-731.730899419116,-1.03857958566751
-0.428929920800855,-6.87441755777312,-1.80188722287704,-35.3467048225087,-731.730899419116,-2.74860150713282,-119.616802524033,-59.8055413539153,-5.55887211111853,-8.12626667921491,-10.3909486967776,-32.4749794964332,-731.730899419116,-39.9547088960909,-72.981477492615,-203.825815418698,-98.108315799244,-74.8373032888771,-72.5068282374845,-731.730899419116,-731.730899419116,-575.586946666482,-230.493450657918,-139.919086552702,-731.730899419116,-157.704217313677,-731.730899419116,-731.730899419116,-2.16651268914616
-3.99390202877393,-37.9264706824421,-0.307431652262773,-82.487190753921,-731.730899419116,-7.07172724338685,-424.862871399464,-96.2818365995166,-2.26342853711212,-14.1972387432494,-6.77193905525692,-18.1353492069743,-731.730899419116,-23.622347836841,-41.9532667746447,-210.299425159956,-76.8313944328796,-52.3070378068328,-32.4375821130411,-731.730899419116,-731.730899419116,-608.774354373284,-271.176539888826,-194.33713320147,-731.730899419116,-164.479487842014,-731.730899419116,-731.730899419116,-1.96432198678548
-4.13325193513272,-42.8184762033156,-0.244814803966456,-119.474084571479,-731.730899419116,-14.8928593240679,-564.491004968931,-125.551306879682,-3.43237317049056,-17.262471059125,-10.0771585612913,-13.4934293473642,-731.730899419116,-17.487176373258,-36.1159185043254,-209.858313108283,-71.6199886188136,-51.2948719923446,-24.8748466162875,-731.730899419116,-731.730899419116,-607.856128928834,-291.102867334824,-219.796939198819,-731.730899419116,-160.071746376473,-731.730899419116,-731.730899419116,-1.77924301205183
-0.356059582071474,-7.01233203540602,-2.68489331165728,-24.4729787603475,-731.730899419116,-2.06690055255502,-116.678479301106,-53.0127386383937,-5.04240554578466,-6.68838467370746,-9.92496196101309,-36.2430255454749,-731.730899419116,-46.3664721776414,-82.1969233696576,-228.733712171532,-107.861556854181,-67.9038536617624,-68.4640361927572,-731.730899419116,-731.730899419116,-620.247721211668,-248.459496963951,-151.765771447565,-731.730899419116,-172.661123507685,-731.730899419116,-731.730899419116,-2.34226173894009
-0.558876819452578,-27.3051930139827,-1.60477793954507,-44.9208517943112,-731.730899419116,-2.68126955076772,-256.769447235153,-68.1702863701503,-3.0350833806719,-7.76335423464817,-4.05769517402014,-26.0265825762217,-731.730899419116,-34.9407369278818,-56.8021653973991,-215.191664925659,-88.4680483978858,-64.0960221156729,-47.2291085689534,-731.730899419116,-731.730899419116,-611.480524814409,-252.76421730624,-167.298202922915,-731.730899419116,-171.322136029326,-731.730899419116,-731.730899419116,-2.37564874288316
-3.43723229303623,-44.0005711410607,-0.282177323743046,-125.471753749199,-731.730899419116,-16.331156989281,-586.044787590351,-130.324786793231,-3.24068927584155,-17.0139885778207,-10.717600510408,-12.8782042978122,-731.730899419116,-16.719976475824,-35.5658836527319,-210.0179363037,-71.0609444973769,-51.588814587468,-23.9430935895408,-731.730899419116,-731.730899419116,-607.851749410635,-294.45139974776,-223.900709751974,-731.730899419116,-159.516638167587,-731.730899419116,-731.730899419116,-1.74557435520771
-1.74292851146471,-50.0403218864079,-0.631095117993634,-151.37718706268,-731.730899419116,-22.9655169423643,-676.51376834852,-150.072768875822,-2.30475132009244,-16.6735066660402,-13.1738844804617,-10.5938508000952,-731.730899419116,-13.9654858529183,-34.103543475206,-211.194693799551,-69.30761481667,-53.9376965691125,-20.6428737884535,-731.730899419116,-731.730899419116,-608.07545208775,-309.128549537309,-241.534377504382,-731.730899419116,-157.48940401427,-731.730899419116,-731.730899419116,-1.64417175206059
-0.62112505780713,-6.5081508279045,-3.07837394957812,-41.461347143073,-731.730899419116,-1.100844452107,-24.9672429059155,-31.2750645401485,-26.469600737267,-19.6427457443117,-32.3860303842823,-48.4621400623082,-545.651502036951,-51.1624797456892,-102.193697610066,-233.752315377934,-132.003375091318,-49.4520813593205,-105.515174237542,-731.730899419116,-731.730899419116,-597.162033389354,-251.307205504154,-144.818007297629,-731.730899419116,-164.352223799655,-731.730899419116,-731.730899419116,-2.49441113695447
-0.473430509944388,-4.01768584788234,-2.27834362453187,-30.8182633355931,-8.57794218169436,-1.88018894840336,-83.7344266364515,-46.6364326171015,-8.69751105713153,-9.50113578233091,-14.7429488636694,-37.4439148932069,-731.730899419116,-44.8373999497427,-82.2161015043647,-217.178714308443,-108.985164808554,-63.628836745682,-79.8270099904112,-731.730899419116,-731.730899419116,-592.104755945649,-238.14063895979,-141.749330099815,-731.730899419116,-162.850327699175,-731.730899419116,-731.730899419116,-2.26627094988247
-2.46095344188029,-21.2024737969914,-0.271131806237661,-154.361798000542,-731.730899419116,-23.2181145028312,-555.224133297065,-157.059437526831,-7.20030135894659,-28.8871628489026,-16.0249015362945,-8.57842823918407,-731.730899419116,-11.0313120710604,-19.5360869708473,-140.228815641617,-45.7085691238343,-77.6740895238163,-41.0389544857286,-731.730899419116,-731.730899419116,-479.23916385462,-235.5480098787,-181.362969805022,-731.730899419116,-120.519186228611,-731.730899419116,-731.730899419116,-1.8892860822436
-2.00509723716999,-11.0251255967839,-0.322444203901611,-162.915326262873,-731.730899419116,-28.6763673265268,-488.039728912206,-162.988204315184,-11.4367433237016,-29.3897545491923,-15.461681973739,-9.55939987980629,-731.730899419116,-9.4227978258948,-16.4371433520532,-109.547737859228,-37.3639987897966,-94.2230433629619,-55.6818629507546,-731.730899419116,-731.730899419116,-418.410675457824,-199.252477529153,-150.617875787509,-731.730899419116,-104.35009885983,-731.730899419116,-731.730899419116,-1.96043109489072
-1.72644115667019,-10.2744503562004,-0.379656572471877,-155.489222521016,-731.730899419116,-27.2658412396937,-458.401106754684,-157.202016280551,-11.4838722136972,-27.4997260648834,-14.204117322277,-10.3173730921941,-731.730899419116,-9.98114748540917,-17.9472459593026,-109.544967195145,-38.5901353216708,-95.0029688167573,-57.5769227361744,-731.730899419116,-731.730899419116,-418.158149713012,-195.059057545218,-145.225050252975,-731.730899419116,-105.220027532581,-731.730899419116,-731.730899419116,-1.98149903256838
-2.06380651577327,-8.64813007498501,-0.367484911906301,-195.157884532595,-731.730899419116,-38.9723265619144,-535.498523549599,-186.735111017219,-10.3323420924067,-35.5562399705521,-19.9145804835617,-7.24262678314507,-731.730899419116,-6.27365308491011,-11.5654269555709,-91.4724031678457,-29.5185372419411,-104.893256683545,-61.1588505168777,-731.730899419116,-731.730899419116,-380.754745808439,-189.187995668344,-147.412374420992,-731.730899419116,-91.8825632842885,-731.730899419116,-731.730899419116,-1.72744347556304
-1.26411530495221,-3.08165884995802,-0.774923898781212,-182.222197187227,-731.730899419116,-32.8844154821937,-399.275836995732,-174.805267754963,-18.7411045245803,-30.1937406562662,-17.2236260900168,-9.09116612421196,-731.730899419116,-7.03631191033056,-17.0309758008441,-76.7698743208895,-31.0257097844857,-121.063748524428,-78.9531561943463,-731.730899419116,-731.730899419116,-346.426062829392,-155.496523665577,-112.278838940295,-731.730899419116,-86.0837479638458,-731.730899419116,-731.730899419116,-1.56113894509061
-0.206411605464429,-7.84167923023266,-2.75340858815681,-107.573529526776,-731.730899419116,-10.5246853457822,-219.575836878526,-120.32489546976,-12.0202342818173,-17.7237086635563,-12.2725761271274,-19.2106931304559,-731.730899419116,-16.9246031882114,-34.9044201710914,-115.606459331869,-56.5717474426417,-118.436377390134,-82.037576704863,-731.730899419116,-731.730899419116,-416.978619392863,-169.308307301472,-106.838539251744,-731.730899419116,-107.063198958689,-731.730899419116,-731.730899419116,-2.10078071272508
-0.168055315512944,-6.60263098922556,-4.24576848788259,-76.7201442184603,-731.730899419116,-3.18376387107281,-53.7880303202345,-57.3804585290667,-23.8955436903221,-21.8665595765126,-29.6635495149067,-38.3558828984813,-530.547839214068,-31.7103001771585,-72.163310641329,-168.544874709526,-101.805713702324,-73.9623195436546,-111.083555169751,-731.730899419116,-731.730899419116,-483.844599468852,-201.378885377894,-113.662337763779,-731.730899419116,-127.10544646977,-731.730899419116,-731.730899419116,-2.32706239413084
-0.180698644542317,-6.16946423373401,-3.18313791152648,-77.2345839528662,-375.368492551066,-3.74427934315214,-90.6221007345121,-69.9281179680714,-15.776003468249,-17.8459691993017,-21.3271191868378,-32.1158527104292,-660.852925270001,-26.6488042953858,-59.2145374366659,-152.538041692815,-87.0259196461274,-85.2735376542714,-99.8326452957355,-731.730899419116,-731.730899419116,-466.854534636423,-189.109526317722,-108.815145662081,-731.730899419116,-121.787173326455,-731.730899419116,-731.730899419116,-2.32163958180036
-0.410627331676448,-10.017057289824,-1.87023324788419,-63.914354844921,-731.730899419116,-3.60554817266808,-149.480701657433,-81.9636283416981,-7.17873876757528,-11.5807331198748,-10.7821957882379,-26.0731753212539,-731.730899419116,-27.5366507626356,-53.7893149796799,-158.469255440706,-78.0590482354005,-94.6543106195473,-78.0216516013221,-731.730899419116,-731.730899419116,-494.604210335917,-198.088665683381,-120.500749719078,-731.730899419116,-131.175094166464,-731.730899419116,-731.730899419116,-1.86647236391865
-0.403568846631582,-1.61099194194139,-8.29363557428505,-150.763291483726,-731.730899419116,-10.2031005670447,-75.2755967998655,-101.250890359532,-32.1871339497344,-32.6830449753242,-36.0843159132281,-28.4156561234221,-484.13366091421,-15.6558071696517,-45.9709240664429,-103.827247851991,-75.9356920536731,-110.911698971137,-132.365599329449,-731.730899419116,-731.730899419116,-354.285251833655,-147.420901629178,-79.9018527928272,-731.730899419116,-85.8432730360321,-731.730899419116,-731.730899419116,-2.02426263572513
-0.484060366755086,-1.26969564486091,-9.82661510670953,-157.136539667002,-731.730899419116,-10.3844882848451,-61.9242031491989,-100.641424655871,-36.7630332015923,-35.6192312754135,-40.4108883983098,-30.4797333373768,-434.240098123231,-16.8854166990473,-49.5632347857303,-105.850066872591,-80.2620214360582,-110.036654358187,-138.735375546352,-731.730899419116,-721.311306006427,-351.831726656992,-149.081100479152,-80.1279589926323,-731.730899419116,-85.26123735435,-731.730899419116,-731.730899419116,-2.27572950820348
-0.162420652757567,-5.65982399500431,-3.48776731797679,-82.9690455915389,-731.730899419116,-4.17705543083231,-87.7013554439881,-71.3159370333179,-17.5155584051315,-19.2700702328202,-23.0352116823332,-32.0562044687676,-632.067692726035,-25.5871975378506,-58.4788205524013,-148.243548142253,-86.6382178235851,-86.4668219844383,-103.421315871085,-731.730899419116,-731.730899419116,-456.456448508773,-185.500346579271,-105.990564505183,-731.730899419116,-118.384242236977,-731.730899419116,-731.730899419116,-2.29739226707361
-0.168935112063909,-4.17044872133021,-7.21075483077348,-102.683885903949,-731.730899419116,-2.99401352547291,-34.0380914245571,-64.2703559060695,-35.5057092926282,-30.0213261333893,-40.0693555546757,-39.5918667948943,-415.843841377319,-29.9418971981054,-74.0483829012104,-157.691099752164,-105.003896784231,-79.078562468507,-128.084853152115,-731.730899419116,-731.730899419116,-449.818002692994,-194.153086501898,-107.525082066612,-731.730899419116,-116.288516004837,-731.730899419116,-731.730899419116,-2.41725146581393
-128.279529858662,-11.6718266322177,-185.642228889608,-731.730899419116,-731.730899419116,-417.418635732125,-514.211548936844,-635.179028121083,-255.948339793199,-230.152670333479,-220.230895346066,-216.283377613847,-334.681793765455,-57.3271797443114,-6.52198514641078,-0.657371141281833,-5.58764734521942,-492.372477345371,-478.550376119571,-29.5981214744607,-8.37341690680475,-3.0307895295884,-3.96081183642313,-2.26978001749849,-731.730899419116,-2.69103730454302,-731.730899419116,-731.730899419116,-1.43605830862307
-64.9628373981667,-7.233572514953,-403.367915495231,-731.730899419116,-731.730899419116,-611.576233512392,-731.730899419116,-731.730899419116,-512.720262949408,-403.010176043937,-426.723835657344,-387.773995562563,-31.0421529868614,-181.382666735593,-101.290098199089,-45.5319885515585,-74.1506665584184,-666.648672065507,-731.730899419116,-0.144432401265384,-2.96186116026715,-23.5940106176139,-114.693828542257,-56.2054965190398,-60.1756669096395,-7.27094335108811,-70.6555546011469,-40.2828323431381,-2.50903592613626
-93.4296609019509,-6.21941062070767,-149.21264195045,-731.730899419116,-731.730899419116,-343.234564891479,-436.526023707771,-555.341073112377,-218.348013395586,-198.542589652768,-189.195761200214,-174.271789193353,-333.884196843474,-44.8748010182243,-4.08343163805955,-0.385671191694412,-5.54964056725974,-438.116747852024,-424.332150753124,-67.9070141219294,-27.0144260096572,-8.19563075661278,-8.22140280272522,-2.422311442649,-731.730899419116,-4.98393883511751,-731.730899419116,-731.730899419116,-1.60360965817279
-179.290126819563,-30.2873290023324,-244.498477037696,-731.730899419116,-731.730899419116,-521.774771629648,-603.964843969311,-731.730899419116,-314.831091375838,-277.690233574969,-269.621166649541,-280.745075299462,-287.481575708738,-83.6110361855106,-14.0565903690536,-2.52759152520782,-13.578582328868,-562.733999149513,-561.257122633647,-7.21079214923654,-1.19659606039338,-1.8782993384666,-5.97193437917439,-2.84392391631529,-731.730899419116,-1.51455979539686,-698.62980931001,-731.730899419116,-1.69452695348278
-2.11353516728036,-0.294965849051357,-12.4802893858937,-300.25005871034,-731.730899419116,-57.3316671639408,-236.268736820516,-209.987797317209,-46.9423196430369,-52.1159184241069,-43.2025326485899,-23.7056927754396,-731.730899419116,-4.67993637307046,-11.0553574569133,-32.6267703146564,-36.131602435683,-197.15067533829,-153.8884887055,-671.162758959163,-479.369361577196,-205.349303306556,-82.7919639664235,-48.8936770944171,-731.730899419116,-42.4232162639548,-731.730899419116,-731.730899419116,-2.0767758852202
-1.62575232163388,-56.0366551966538,-13.2477072249958,-28.8208550824688,-731.730899419116,-3.12554940218687,-250.350543372552,-11.0549802483264,-2.96756541927092,-0.84521698997348,-3.28910280194896,-40.9651688359194,-731.730899419116,-89.1944355979216,-143.139794781709,-477.420508900865,-198.510783752136,-15.8133830783957,-43.5513543006049,-731.730899419116,-731.730899419116,-731.730899419116,-420.615913282277,-275.172974063811,-731.730899419116,-314.27330455182,-731.730899419116,-731.730899419116,-1.4224352920561
-0.462557860666983,-12.4922511149732,-8.74177209311561,-3.57362069174966,-120.800983198445,-1.42433965652561,-98.9089125711834,-26.063114745922,-7.00092363165535,-4.94104652612924,-11.5522702426874,-38.6751509185294,-731.730899419116,-72.3653666076489,-116.376031695572,-328.299600378893,-150.436505828855,-41.7438033323025,-63.8351048829611,-731.730899419116,-731.730899419116,-731.730899419116,-315.402672739,-194.250991596018,-731.730899419116,-228.805833522497,-731.730899419116,-731.730899419116,-2.37111767840514
-345.846259162283,-122.766347636439,-264.854290203301,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-255.449348494725,-354.895287798014,-317.910382127218,-305.732348174353,-731.730899419116,-44.537875705615,-8.07847094208764,-18.2847009989846,-3.68545188743941,-673.780798261344,-540.590094794328,-427.685244393765,-139.596792256564,-0.681992651767061,-59.4823495743355,-105.990695791741,-731.730899419116,-1.95485232057151,-731.730899419116,-731.730899419116,-1.11654165301097
-306.78645298784,-129.193882486721,-227.619970340226,-731.730899419116,-731.730899419116,-691.035559611124,-731.730899419116,-731.730899419116,-227.735318938825,-337.62616971814,-299.99899847579,-255.111836221631,-731.730899419116,-29.455474645289,-6.17665312413256,-10.741314373685,-1.76299457231007,-625.972471343472,-480.512285310582,-497.498572832879,-180.747346718193,-0.6389304441062,-87.0768860674463,-137.449184248131,-731.730899419116,-2.01277348176835,-731.730899419116,-731.730899419116,-1.80243851137482
-35.8180222575446,-8.78964291331462,-27.0308845488228,-601.386863220191,-731.730899419116,-181.854577528226,-731.730899419116,-442.376302086978,-48.1031085524534,-110.821401068636,-85.1383205054092,-33.9597520053838,-731.730899419116,-2.57832739887181,-0.248814591460004,-4.20449264847011,-8.46191215095923,-259.731355711647,-178.971929429909,-706.15337059228,-374.07628816645,-101.210549799559,-82.7185558798658,-86.2667791718363,-731.730899419116,-16.5343585644193,-731.730899419116,-731.730899419116,-2.04730332115683
-40.4891032553523,-9.25401758984383,-30.8278321688955,-652.923155160033,-731.730899419116,-204.325194569028,-731.730899419116,-478.033355156506,-50.3266230959321,-123.143181769977,-95.7950562311587,-37.2137500737515,-731.730899419116,-1.83075505582816,-0.367527586993748,-3.37804553088645,-7.23218725340188,-271.726026712146,-184.028935851371,-718.43548002982,-376.594783431026,-93.4458021969665,-88.9188889491907,-98.0255211103835,-731.730899419116,-13.5024898721811,-731.730899419116,-731.730899419116,-2.18632154549307
-26.8511100676941,-6.13208023523335,-37.4493916858324,-608.632120025273,-731.730899419116,-179.479323422132,-566.196973980258,-415.070439475652,-77.1635837838428,-106.681280139838,-85.4346730016096,-50.3285848834005,-731.730899419116,-7.81657988057612,-0.193916130930577,-3.49679526878742,-18.9509165392773,-290.265307599577,-216.207368264552,-490.257707637983,-266.988272685879,-75.1064494497588,-47.7041926319073,-44.4335784380869,-731.730899419116,-12.5902204134262,-731.730899419116,-731.730899419116,-1.94211572094792
-127.806914101981,-14.6896727733285,-247.298722743006,-731.730899419116,-731.730899419116,-470.966986454359,-521.171405293476,-699.489622234152,-323.464577472143,-276.950620764578,-277.503562475079,-268.746408096295,-116.621705353233,-92.0666277771666,-24.589947887527,-4.42602318429553,-18.4881842935387,-530.591771941739,-562.140473149013,-3.04173315798469,-1.15536933072319,-4.76266646453354,-19.1870235584813,-7.42652773246404,-472.073201668622,-2.03052711899149,-457.582774135061,-399.735661881042,-0.72373013069903
-148.158216806633,-22.0596242469802,-232.800386512336,-731.730899419116,-731.730899419116,-474.819346709221,-534.144772922011,-694.69196472834,-305.397102510518,-266.494866702076,-262.471077633446,-260.859766746999,-190.888509466756,-82.0327839668701,-17.3230943415001,-2.34721952955294,-13.4167209167766,-529.445552703796,-544.388878376197,-3.75985511655505,-1.02473377530245,-3.16128101124816,-10.0443689002563,-5.48695501225346,-620.649865595705,-1.88771695263987,-585.73146148081,-560.289333209645,-1.12635683079674
-135.383443351253,-17.3487763901648,-254.962752073947,-731.730899419116,-731.730899419116,-487.435322581816,-539.680494978005,-716.434934890012,-330.744172294717,-283.403478672673,-283.572818136167,-278.132195672437,-125.538707109867,-95.2681556109353,-25.9838490547791,-4.75124152435773,-19.6864507576739,-542.274801121768,-572.804476243668,-2.15327765249544,-0.826888021871037,-4.61316648308204,-19.1621967609594,-6.85998343145622,-479.717971443648,-2.17293407795767,-460.709280311261,-412.506839305439,-1.16143947634649
-12.3519530376537,-0.557213055215118,-46.1536319591857,-504.296951375289,-731.730899419116,-114.692854534656,-199.231459897443,-284.126257886291,-95.931127303126,-93.1738555941211,-87.8742035039636,-56.2956172862705,-408.95833891809,-18.5485115686862,-9.61169728267822,-11.5972626331058,-46.0235154967413,-248.602396085646,-241.740467898686,-332.417231593388,-253.31050973274,-104.630802183696,-45.0677140758723,-18.4963865641679,-731.730899419116,-15.0668892521629,-731.730899419116,-731.730899419116,-0.850699569995651
-49.5901711105757,-14.1184260653775,-37.1877743423748,-672.710196303321,-731.730899419116,-210.278333575734,-731.730899419116,-482.694155030256,-59.0377476720456,-123.659969812987,-97.1245216526492,-45.8315820174369,-731.730899419116,-2.6355505661243,-0.31027942826468,-2.78563059956708,-7.94037363646534,-286.32007724492,-202.188573256589,-621.632625849328,-322.334199703677,-76.7651852135178,-70.2881571797024,-77.9235227398478,-731.730899419116,-12.2004962973152,-731.730899419116,-731.730899419116,-2.01720728545447
-7.60314225873418,-25.4511410171633,-91.1191444213706,-6.24825038802461,-731.730899419116,-21.0261120434479,-100.491063338435,-4.48080109819471,-99.9469601725779,-4.14638950805148,-58.8771637437228,-132.1197972314,-731.730899419116,-233.929937275738,-363.300689083689,-731.730899419116,-388.259779165526,-11.4748273206492,-173.649825471068,-731.730899419116,-731.730899419116,-731.730899419116,-615.315056886277,-385.062378990684,-731.730899419116,-430.855699624135,-731.730899419116,-731.730899419116,-0.0300354615478401
-56.176085818562,-19.3896212469691,-49.1952544950145,-723.544399719428,-731.730899419116,-229.467020419179,-731.730899419116,-505.241004349427,-74.3518314437553,-130.225265983252,-104.433319520804,-60.2837603586933,-731.730899419116,-3.47822321767764,-0.3271717862705,-3.12572785812514,-9.43104137225838,-312.707960484512,-229.906062000694,-506.80060698027,-257.106972268229,-54.9110424502668,-50.5807330986145,-57.6159018099355,-731.730899419116,-10.0908594543265,-731.730899419116,-731.730899419116,-1.58889389700103
-75.683511919694,-4.62056823497973,-102.492364593989,-731.730899419116,-731.730899419116,-318.017961281541,-654.607698573324,-569.84184937116,-147.529799168858,-171.118735877422,-148.52046578164,-126.977640691636,-731.730899419116,-15.9259386081287,-2.45868384684619,-0.193979638540276,-12.0158334468959,-424.689176654122,-338.166584807475,-222.320189012198,-100.509199402959,-11.2810366450158,-13.2751354990581,-16.4660296781248,-731.730899419116,-5.85234750240333,-731.730899419116,-731.730899419116,-2.55057293878006
-152.864374107734,-20.5386117171728,-185.214897400723,-731.730899419116,-731.730899419116,-476.261910179644,-731.730899419116,-731.730899419116,-232.185619812266,-240.08526807426,-218.115575185812,-224.12047933472,-731.730899419116,-41.2929571802606,-4.20666227064989,-1.02802077725381,-7.25333440926938,-563.099326545159,-468.074398118712,-93.4393600172953,-33.6959639653981,-1.21982753470612,-2.11022377956805,-5.07032212780903,-731.730899419116,-2.50484412492869,-731.730899419116,-731.730899419116,-2.10192215939916
-101.267611209734,-6.68218400974316,-155.790774236515,-731.730899419116,-731.730899419116,-358.826265581566,-457.335787439192,-573.006742067624,-225.278312008267,-204.713627314636,-194.783408356588,-182.386619518089,-347.504304834786,-46.5953036913396,-4.30665197785443,-0.324235084533609,-5.2361650539081,-450.481303338889,-434.233940693568,-59.7324289331428,-22.6365346794827,-6.78712475857298,-7.13794965659018,-2.45277567917435,-731.730899419116,-4.68610543774008,-731.730899419116,-731.730899419116,-1.83465871506344
-161.325585818443,-20.883907392077,-194.731389572071,-731.730899419116,-731.730899419116,-490.767816053745,-731.730899419116,-731.730899419116,-244.716003794662,-246.96640366384,-225.729531117566,-235.178594260584,-731.730899419116,-45.7252492479103,-3.99032059834691,-1.20059460508891,-7.68249530524094,-570.775326099026,-482.968366485264,-81.7168327513677,-27.5068096914117,-1.18665365073713,-1.9686324999692,-3.97215332950031,-731.730899419116,-2.25881971349657,-731.730899419116,-731.730899419116,-2.19073100297242
-211.601998794099,-29.3421393871829,-247.30467367238,-731.730899419116,-731.730899419116,-564.622242787159,-728.405668471069,-731.730899419116,-317.181440755992,-284.203593482485,-268.432825601363,-293.336718305953,-542.766744570052,-73.5768793755944,-7.66701823018114,-2.94434391890904,-13.4301448619931,-605.014442680829,-562.444931663359,-36.2485080654665,-4.11758804793331,-1.1019047194403,-2.89736356052876,-1.66865001610171,-731.730899419116,-1.45376988587627,-731.730899419116,-731.730899419116,-2.11184045876233
-152.000132061973,-18.0871175825099,-186.365808244018,-731.730899419116,-731.730899419116,-472.410046990591,-727.723732142555,-720.350136747896,-239.108103395541,-239.684142981659,-218.875500242919,-225.390865314511,-731.730899419116,-43.8548444562318,-3.85238758774947,-0.935022924126281,-6.63251570434118,-556.815534345173,-471.575583061923,-82.1062241784651,-29.2522520673383,-1.38957387048363,-2.12997903639805,-3.73252832052156,-731.730899419116,-2.49540653879158,-731.730899419116,-731.730899419116,-2.20309400751058
-60.3638791344088,-5.95986510442148,-96.0693869347895,-731.730899419116,-731.730899419116,-280.279911381156,-508.246525213003,-508.156791637479,-163.829132434981,-158.713966183205,-140.912845703391,-120.219739608774,-731.730899419116,-19.5696952058707,-2.00456642581986,-0.313121554929573,-10.1397452491563,-411.25499255159,-335.368179636485,-196.692667381988,-91.0096200858742,-17.1454156790051,-9.29237500957211,-10.1468300632255,-731.730899419116,-3.87536046784623,-731.730899419116,-731.730899419116,-2.20163344227545
-183.35768185012,-31.7525620022105,-248.629007862937,-731.730899419116,-731.730899419116,-529.51918453668,-611.782624886751,-731.730899419116,-318.869377154384,-281.008567102716,-272.969921689506,-285.419635083889,-288.062681894672,-85.4049336174378,-14.5111870628511,-2.84819963611358,-14.3113580750111,-568.040391052553,-566.900822563609,-7.27481152004914,-1.17569928428457,-1.8024117241389,-6.27167882033913,-2.78625183622406,-731.730899419116,-1.49494441031146,-694.213181582098,-731.730899419116,-1.71451090457331
