"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-0.716347894925272,-3.66287764749658,-2.78662917312736,-29.3555865199274,-231.488216864525,-1.08351637717141,-45.3757633653754,-8.8712050038256,-16.2677918536878,-13.2659281802888,-22.7407556456663,-42.5765397427757,-585.555091881471,-50.5308947450579,-97.2393308000851,-233.775070675165,-121.863348022423,-50.1755054452456,-86.0552495485664,-730.658621893246,-442.543929849364,-604.605100022343,-730.658621893246,-138.429080316035,-730.658621893246,-165.05281152839,-730.658621893246,-730.658621893246,-2.4576730989202
-68.5004607430615,-33.7154289325226,-51.2002944933339,-730.658621893246,-730.658621893246,-292.601664210761,-730.658621893246,-8.2302683083098,-72.8346650696483,-172.153250938946,-133.177115503671,-37.8877373421782,-730.658621893246,-0.347118293302068,-2.33658289131982,-10.9517660912991,-3.54810225570501,-314.6464638479,-180.522859856052,-730.658621893246,-91.8406758776292,-90.8714786171406,-730.658621893246,-193.112311270827,-730.658621893246,-8.64170254824517,-730.658621893246,-730.658621893246,-1.78748183594456
-62.3803092897043,-31.507415254413,-46.5433265870774,-730.658621893246,-730.658621893246,-279.635193486446,-730.658621893246,-8.23017822424572,-68.1298475339065,-164.062955542245,-125.888203683742,-32.8361975793481,-730.658621893246,-0.287551635986286,-2.67791640181547,-12.1156809554818,-4.28723200773158,-302.559311498601,-170.121504976958,-730.658621893246,-98.542333687579,-102.272979153562,-730.658621893246,-196.891231621545,-730.658621893246,-10.5687316328519,-730.658621893246,-730.658621893246,-1.78883122334147
-58.1965344580586,-27.6601237212925,-44.079616855199,-730.658621893246,-730.658621893246,-271.453009449058,-730.658621893246,-8.26388480753832,-64.4877147499756,-161.692800541179,-126.560104351579,-32.5807429280547,-730.658621893246,-0.312653051816325,-2.33014988784875,-10.6342601642187,-4.67633808677591,-297.909827251864,-170.054881713134,-730.658621893246,-93.5643962879895,-101.517431612458,-730.658621893246,-186.732447004493,-730.658621893246,-10.5884349764917,-730.658621893246,-730.658621893246,-1.82266096654102
-73.8127698478589,-28.8268503482585,-57.1718704335656,-730.658621893246,-730.658621893246,-300.998739916676,-730.658621893246,-7.96422904509284,-74.7467138075295,-186.753894707161,-143.472847893771,-52.8479203972831,-730.658621893246,-0.794389536686874,-1.31618837067743,-5.92178593084414,-3.02395748654839,-332.896407217273,-210.713643005256,-730.658621893246,-58.8605339298809,-60.1432370160309,-730.658621893246,-145.989816444945,-730.658621893246,-4.69413417578304,-730.658621893246,-730.658621893246,-1.51776069721861
-79.7440342079461,-30.4707370104249,-61.8350154864534,-730.658621893246,-730.658621893246,-310.380979422461,-730.658621893246,-7.80879764660612,-78.5044159138361,-190.838665990497,-145.640634524798,-59.5184942158132,-730.658621893246,-1.23128563079652,-1.13855423938161,-5.92845574278216,-2.26051720409463,-343.404635764966,-222.943707531416,-691.863875591257,-50.9957507282726,-50.4237262031785,-730.658621893246,-134.727872309464,-730.658621893246,-3.73055932387847,-730.658621893246,-730.658621893246,-1.36079606898625
-10.482533874438,-298.404972251032,-82.8694391194894,-219.611292205407,-730.658621893246,-128.818278612373,-730.658621893246,-7.88025134092432,-27.9840992776667,-1.7999262126615,-0.503517903529312,-128.209110250993,-730.658621893246,-144.113546040958,-301.932297219032,-730.658621893246,-380.692095293698,-8.20942320016258,-13.1831660712864,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-533.484063060762,-730.658621893246,-528.558672670959,-730.658621893246,-730.658621893246,-1.47138132321309
-6.43096482106993,-250.806469345951,-75.330292606214,-167.023321531079,-730.658621893246,-103.959621858455,-730.658621893246,-7.25064277553659,-21.4997567258533,-1.93569024958894,-0.94755977562513,-126.182437619954,-730.658621893246,-151.921515281771,-290.146699430062,-730.658621893246,-368.263174615311,-3.35468609928922,-17.3121181480969,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-493.107860140491,-730.658621893246,-515.210708205354,-730.658621893246,-730.658621893246,-0.842230885360173
-3.77773139511285,-247.791037709114,-64.4285211819307,-163.642666002252,-730.658621893246,-95.2050133398156,-730.658621893246,-7.44761744520851,-17.6662573827642,-2.45435010207573,-0.626974616498364,-111.430687479528,-730.658621893246,-138.546052260191,-268.874654362163,-730.658621893246,-344.758217923651,-5.89414428613601,-15.011928430232,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-482.009441617402,-730.658621893246,-488.911773855113,-730.658621893246,-730.658621893246,-1.03941295258346
-13.2921507002112,-306.899657477377,-91.5789370005654,-229.953245547235,-730.658621893246,-138.798757060701,-730.658621893246,-7.71680354605066,-31.3498898660113,-1.79782627359872,-0.57510568195203,-138.474574379135,-730.658621893246,-152.540072939743,-317.949882467618,-730.658621893246,-398.340844914731,-7.13203915883651,-14.6800035902121,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-545.762341734887,-730.658621893246,-548.19968123768,-730.658621893246,-730.658621893246,-1.3076698031092
-18.8982010697643,-166.949689621533,-72.8890746690782,-85.7336126271155,-730.658621893246,-65.3796296955642,-523.945704558805,-8.27070261192828,-15.957133064051,-0.585421760352897,-2.06882352838075,-123.810538818379,-730.658621893246,-177.653864523051,-281.303440465271,-730.658621893246,-355.164695195825,-1.82425648349795,-33.8364442461782,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-428.409847968981,-730.658621893246,-497.281490363015,-730.658621893246,-730.658621893246,-1.86303329381654
-52.5785089362528,-150.520109146259,-118.806753143075,-96.4526737343002,-730.658621893246,-88.6881590901601,-408.6455535469,-8.51607605171169,-24.912600741585,-4.31134675394283,-10.6577904362175,-176.954256774146,-730.658621893246,-244.481082633301,-362.730849988315,-730.658621893246,-435.723830728336,-0.145192923137878,-60.3383651442304,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-454.520536437027,-730.658621893246,-578.25527377898,-730.658621893246,-730.658621893246,-2.10779687696811
-57.4776187985373,-172.477426145128,-124.140449421207,-117.271681555648,-730.658621893246,-101.409476556007,-471.824423919403,-8.22006218686897,-28.6221529031952,-3.38674123327574,-8.7519044460148,-183.767328663643,-730.658621893246,-240.061562286481,-370.026492523374,-730.658621893246,-446.7032421049,-0.220237008112973,-54.8561139532238,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-473.314589320322,-730.658621893246,-593.24925215224,-730.658621893246,-730.658621893246,-1.81139915130557
-5.10060598041415,-51.5106866365233,-104.50378583337,-9.15163406504835,-730.658621893246,-37.0846823847509,-134.279535763363,-6.51571843172503,-56.2985665980879,-5.78125566433718,-34.825413315605,-148.675299553609,-730.658621893246,-231.778788643625,-357.54053226146,-730.658621893246,-390.963662299491,-2.38166791205893,-125.213790272343,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-375.056793239811,-730.658621893246,-467.776248266085,-730.658621893246,-730.658621893246,-0.108878107576207
-12.7871666450963,-80.0291093445257,-135.364532126955,-34.2836383888369,-730.658621893246,-68.1489989205994,-193.528649259144,-6.74593828186282,-64.3996636709894,-6.1801139988933,-43.0153404582786,-182.633884491375,-730.658621893246,-270.708355178109,-409.534101675394,-730.658621893246,-448.766739905565,-1.25892906640832,-125.217070848957,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-423.759575791162,-730.658621893246,-534.647352833916,-730.658621893246,-730.658621893246,-0.338563658188435
-15.9633167129194,-98.0432467772872,-139.492619882173,-58.1994805956002,-730.658621893246,-84.5228877327947,-232.101070736985,-7.12743609851794,-51.026123512124,-3.85548531134966,-36.5342119730506,-191.633378725116,-730.658621893246,-275.843375727859,-411.219318205329,-730.658621893246,-461.116263440389,-0.711063143158088,-109.786690047067,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-437.625029611821,-730.658621893246,-564.632588421993,-730.658621893246,-730.658621893246,-0.71967188842022
-12.5288323428726,-2.93302812831413,-215.313630306887,-730.658621893246,-730.658621893246,-229.884910323251,-303.95690560506,-8.67760388971863,-329.568737287081,-259.593375907511,-274.643222966897,-159.04434474693,-0.176033070571261,-106.201230877064,-87.9677920461186,-51.3110944193373,-69.4509127836115,-382.444803567058,-457.359026221572,-56.4126692864499,-86.6930188415639,-72.65559368919,-730.658621893246,-96.7013656208128,-228.2857198898,-28.8441537031535,-103.800021232147,-14.0451237508884,-2.22562973897266
-117.730347383774,-47.7766686134931,-90.5761584295059,-730.658621893246,-730.658621893246,-363.533100124962,-730.658621893246,-8.59775955006936,-103.218147265775,-211.285897021226,-161.698439340494,-95.916640665814,-730.658621893246,-3.64736030614327,-1.10571956533418,-1.11417155826889,-1.75636156795114,-397.504640390781,-282.977738296959,-490.596619943038,-30.3550044498286,-19.4301736758056,-730.658621893246,-93.1858982700364,-730.658621893246,-3.70595433514687,-730.658621893246,-730.658621893246,-2.1426179608736
-126.19554394929,-44.0035481943427,-96.6783876661024,-730.658621893246,-730.658621893246,-373.717113564576,-730.658621893246,-8.53824424892468,-108.623297402091,-214.930151892864,-164.64410051528,-103.406862844003,-730.658621893246,-4.23089439279748,-1.17819558792004,-1.00450344146246,-1.80255486658789,-407.961609851435,-294.804992876284,-454.809812614793,-27.899223523937,-15.274772756753,-730.658621893246,-85.0461374322971,-730.658621893246,-3.83440270371862,-730.658621893246,-730.658621893246,-2.08173971252907
-183.638791130648,-86.1569181769134,-139.967843732535,-730.658621893246,-730.658621893246,-492.562754921188,-730.658621893246,-8.19294410881117,-147.186671704138,-276.269023082944,-218.866349618554,-141.767015470555,-730.658621893246,-6.82280386786937,-4.6154907483719,-2.67858718673581,-0.349377403252381,-484.688811465201,-346.508981087146,-513.155602538064,-60.0482192630655,-4.60489348077241,-730.658621893246,-127.51360441334,-730.658621893246,-3.59565571726302,-730.658621893246,-730.658621893246,-1.72875700898753
-245.840241600999,-99.7614168104896,-186.87588870003,-730.658621893246,-730.658621893246,-592.258977964726,-730.658621893246,-8.42945841703076,-185.563595032386,-320.381709692221,-257.012554254007,-192.247505525409,-730.658621893246,-16.8486000552622,-4.5779033150433,-3.01037996519046,-0.931306744317411,-557.064471991157,-413.405226976892,-472.287987039057,-85.6811581610849,-1.12974051374977,-730.658621893246,-125.642606229194,-730.658621893246,-2.50375582141004,-730.658621893246,-730.658621893246,-1.95687421949832
-227.489030591723,-97.4504202241189,-172.95390871764,-730.658621893246,-730.658621893246,-564.125782347613,-730.658621893246,-8.42247775705812,-174.620927059083,-308.620703531243,-246.961704956342,-176.634290695509,-730.658621893246,-13.3285365672215,-5.41386525529304,-2.13310447951992,-0.763585233791004,-536.410225498297,-393.011641146743,-488.645058717549,-78.1377114647463,-1.56325965076898,-730.658621893246,-128.989896984201,-730.658621893246,-2.8221632318702,-730.658621893246,-730.658621893246,-1.95239957524188
-280.499899051383,-109.324865228645,-212.984754010799,-730.658621893246,-730.658621893246,-646.410234037218,-730.658621893246,-8.43384212279786,-206.447627516071,-343.878849654172,-277.419365435648,-220.401980046729,-730.658621893246,-23.9981572858106,-4.62346915414337,-6.82257106365067,-1.50577572594513,-595.18672534666,-449.104900690565,-463.666968167529,-77.6965603976466,-0.65213820975992,-730.658621893246,-125.358576586068,-730.658621893246,-2.25577266094301,-730.658621893246,-730.658621893246,-1.95682315428569
-44.1472123598683,-431.028924993442,-129.040514437838,-384.458418410038,-730.658621893246,-218.039901032635,-730.658621893246,-7.20844354978754,-63.0241832914649,-3.03577461458613,-0.691544265503568,-159.221354532656,-730.658621893246,-152.833578496801,-374.847017557373,-730.658621893246,-455.817062852099,-27.1301407443891,-12.9470049947368,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-661.720758329282,-730.658621893246,-607.09898982201,-730.658621893246,-730.658621893246,-0.797579749174249
-16.4236001683241,-234.839784749805,-94.6731844948693,-158.654243520791,-730.658621893246,-110.305488489401,-714.759424263083,-8.01671402786623,-29.6177584791089,-1.14042015625176,-1.5279251634801,-152.269354520201,-730.658621893246,-181.457715084223,-324.5513679327,-730.658621893246,-405.216461311134,-1.33668204484556,-26.8850602621984,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-497.735988583084,-730.658621893246,-555.403822723521,-730.658621893246,-730.658621893246,-1.60801874770061
-36.9351744516096,-139.758682455094,-183.826207079798,-109.653980642311,-730.658621893246,-132.094145229094,-310.804090935069,-7.10650010501532,-68.5112810584478,-8.45887715685283,-46.8740907930613,-239.640023747803,-730.658621893246,-327.512011205585,-479.119786552398,-730.658621893246,-533.65325126049,-0.690994600193396,-120.074011923608,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-496.051156814585,-730.658621893246,-643.90198203316,-730.658621893246,-730.658621893246,-0.697374540175652
-1.36477095358788,-29.9811809056846,-71.6270472790174,-2.85048827403784,-730.658621893246,-15.6819028799625,-90.3579677705192,-7.02486957726719,-39.2583517690977,-2.49173964680413,-22.7526521460203,-115.72568983393,-730.658621893246,-188.320358422869,-294.714298651305,-694.941173193568,-327.923871078385,-2.74701711647338,-115.855036225099,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-323.223734268936,-730.658621893246,-404.889102565399,-730.658621893246,-730.658621893246,-0.618094611426791
-1.5794825418824,-30.0435961357191,-75.7727185473181,-2.31355857896982,-730.658621893246,-16.1499498865728,-88.4568246273745,-7.00152593014619,-45.5122728210966,-2.53906578241106,-26.3834845076662,-119.09619780559,-730.658621893246,-193.622820369905,-303.481500247674,-701.349238666165,-334.084514208597,-2.7573903460701,-121.65703323252,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-327.15547858808,-730.658621893246,-406.631514580184,-730.658621893246,-730.658621893246,-0.594747621950836
-1.43464838507385,-13.3300443250476,-58.1340619465233,-0.596175242726646,-730.658621893246,-9.21135992940286,-56.6271222326939,-8.07259939959717,-74.6202225872487,-4.05445604765538,-42.5952503875923,-110.900244614002,-730.658621893246,-181.855711024667,-291.793151015715,-608.328470927467,-308.982268664686,-5.5220183861624,-135.626512226761,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-301.906877846438,-730.658621893246,-352.654592735146,-730.658621893246,-730.658621893246,-1.66532071131118
-0.382462539856031,-3.51999800839194,-19.0296776880101,-4.32104585985315,-730.658621893246,-1.50866411618439,-7.71937573757004,-9.34370692580921,-62.5408652829277,-13.8459221036743,-44.6242254577877,-78.8072400105417,-503.671042692542,-105.498145775882,-191.188579690637,-392.280453698568,-213.577616272285,-19.0017620046345,-119.526379273891,-730.658621893246,-652.221810279545,-730.658621893246,-730.658621893246,-212.756214759491,-730.658621893246,-240.645575994262,-730.658621893246,-730.658621893246,-2.93375024237448
-0.100280928630784,-4.52644442691488,-24.1871791366874,-67.0278086072288,-730.658621893246,-5.88833330805917,-3.10591444324161,-9.71254730292184,-108.303492132903,-46.6740088678481,-96.4390945454194,-71.5110554316965,-222.175958050892,-69.7003701840175,-160.670300192819,-264.50312411658,-184.322002889294,-64.3745462349637,-168.070740084486,-730.658621893246,-431.480782672207,-571.23513673402,-730.658621893246,-175.462181378305,-730.658621893246,-157.41577832364,-730.658621893246,-730.658621893246,-3.29732381506484
-9.66916209091639,-2.10192017677689,-205.260366056109,-730.658621893246,-730.658621893246,-211.203904206105,-285.391559745264,-8.9315138186161,-324.246794169727,-252.339738076881,-269.783299795373,-150.684224795602,-0.230834751133635,-101.668861046743,-92.6825252762577,-55.1704826447213,-74.6251360409378,-367.892695569096,-444.835797498795,-73.9228512738263,-98.9640181421403,-82.9133675687357,-730.658621893246,-104.301194358284,-262.492967438226,-30.2182725890583,-112.355175678778,-9.20859366086891,-2.48156455342921
-0.215203877147817,-4.19401387129761,-25.4700572740706,-7.09358194471924,-730.658621893246,-2.05821843892414,-7.95132409601812,-9.41421830142164,-90.4145569654554,-18.1381892588009,-62.3752241497267,-87.8203387919657,-428.705667668295,-110.130729930141,-208.255917143395,-398.907627804038,-229.391639286861,-25.501291613681,-140.035101825865,-730.658621893246,-648.66992055649,-730.658621893246,-730.658621893246,-225.764925685607,-730.658621893246,-238.001068360555,-730.658621893246,-730.658621893246,-3.00392685518444
-14.9026562745994,-3.10955932736487,-35.4665955889647,-565.044602362718,-730.658621893246,-155.948361253629,-445.702821639648,-7.65412131097745,-88.8090145321219,-107.554882204706,-78.7452193853472,-46.4847857188105,-730.658621893246,-11.7357912070522,-0.447260737355043,-4.00311575061229,-25.7626773094213,-289.253487587686,-212.589744047779,-428.778121415066,-25.6049932969837,-79.8695214859803,-730.658621893246,-32.0916515875191,-730.658621893246,-11.4974072118728,-730.658621893246,-730.658621893246,-1.21317849329539
-2.57062039353299,-0.20780884026517,-127.909056452133,-570.260438875218,-730.658621893246,-105.651260218166,-144.909101220847,-9.00172939496504,-239.992995973506,-181.640217373633,-202.748903580993,-97.9183015816917,-3.3819125603301,-65.3164219699748,-94.0379601582667,-80.0354011729875,-95.7100468226051,-262.131945234043,-343.563452837247,-249.008770201097,-116.533456119214,-152.035471048118,-730.658621893246,-113.253157530462,-619.191281308066,-38.3020223312384,-247.846399212452,-69.2278698477188,-2.56337841712638
-1.82018925226653,-1.12011239792627,-1.69097008913448,-193.997330704178,-730.658621893246,-30.5035128296838,-321.51961086444,-7.54974789685549,-23.2930799897706,-34.0082031281029,-20.0937686042588,-11.0587197315047,-730.658621893246,-5.94582535682929,-14.0558041266591,-61.4580321833359,-31.5390876535161,-142.444675372357,-95.091030709331,-730.658621893246,-188.827465166775,-301.431397835603,-730.658621893246,-82.6838864143716,-730.658621893246,-70.7492093606145,-730.658621893246,-730.658621893246,-1.12620451523855
-1.88486260011779,-0.578328120337939,-4.43676043148267,-254.673696858126,-730.658621893246,-46.8677843005109,-305.837390826461,-7.8462682239212,-35.2834521655936,-46.2423885522071,-30.3989532195573,-14.5279128670918,-730.658621893246,-3.41036179718268,-8.52852372382675,-39.0962980279523,-27.9130448362881,-174.800314221164,-119.949188947378,-730.658621893246,-138.560176793114,-239.505522089553,-730.658621893246,-63.9141612417327,-730.658621893246,-52.326953961652,-730.658621893246,-730.658621893246,-1.41938822480855
-2.39512804620987,-0.179397436502677,-105.565962298592,-476.531211574719,-730.658621893246,-76.2539536891434,-105.615097947012,-9.05324109320581,-213.821132515112,-159.510064981521,-181.918893085495,-84.6551347363974,-9.8891206900861,-56.8347750146532,-97.5478775613545,-89.1641426100426,-108.592219883907,-228.015482034485,-311.363557126156,-339.678352199464,-134.989463883133,-187.791273473055,-730.658621893246,-113.926698340629,-730.658621893246,-45.6378906308314,-311.22458149168,-120.66036395172,-2.61869965117473
-98.8147853226161,-18.4561458817232,-94.9749185791109,-730.658621893246,-730.658621893246,-340.117373632254,-730.658621893246,-8.67877460474417,-111.709972205102,-194.96893962915,-147.860565755654,-104.473114550572,-730.658621893246,-7.5801624823973,-2.05878046368899,-0.279894950052671,-5.4212546141888,-400.343101450294,-300.723624741658,-349.948713433044,-12.6546855113259,-14.7240511320877,-730.658621893246,-48.5458453335797,-730.658621893246,-5.76643721351683,-730.658621893246,-730.658621893246,-2.2229366598136
-10.5486590955174,-0.335605119367492,-36.9756040410431,-461.745196669382,-25.3457339076077,-102.723306948153,-212.584455207998,-7.6938947568684,-82.0355270108345,-92.0312673225886,-75.8187849663466,-45.0119430976368,-404.112167963029,-13.9310796016834,-9.36928150979745,-13.4677816026759,-47.9904805204369,-238.437540310439,-214.788386027547,-379.812504199717,-43.9116797355955,-116.258886415535,-730.658621893246,-21.1764638823409,-730.658621893246,-18.0304401337421,-730.658621893246,-730.658621893246,-1.25693348112282
-0.541545641234025,-18.7103223493708,-1.20196838102342,-74.6924743732807,-730.658621893246,-9.39082118168044,-249.157274197498,-8.58637531043076,-6.46088464605289,-12.7584348515756,-6.48506880965231,-18.9694643585696,-730.658621893246,-23.0247497034527,-43.9400269664918,-152.988524533084,-65.1022535093218,-86.9341802273124,-58.8946437609818,-730.658621893246,-349.907716725871,-490.765670709701,-730.658621893246,-127.625148710894,-730.658621893246,-130.199525324696,-730.658621893246,-730.658621893246,-2.16991463358575
-17.6655160356031,-3.15539431002963,-29.443694072855,-541.864157875389,-730.658621893246,-151.986953790733,-508.233628345746,-8.231687076694,-71.4819053441359,-103.209591103143,-73.4152282079327,-38.9456919512558,-730.658621893246,-9.46856523111828,-0.25752138518503,-4.04630409292275,-19.5819762553341,-269.638073816673,-194.731476169713,-506.200570044807,-34.0686184118243,-92.5097896777197,-730.658621893246,-44.6245061427125,-730.658621893246,-15.6444744221699,-730.658621893246,-730.658621893246,-1.79226211834225
-297.851581266227,-102.196373079447,-228.266794180975,-730.658621893246,-730.658621893246,-669.6019423255,-730.658621893246,-8.41244240802942,-217.006041127038,-350.491876216015,-282.496325569897,-240.403382698116,-730.658621893246,-29.8681208632081,-4.55651083480758,-10.8020445513948,-2.51850891145606,-614.890056142694,-474.91798253025,-415.312639798215,-61.2279699974838,-0.422836851439866,-730.658621893246,-106.924449336873,-730.658621893246,-2.21901850261848,-730.658621893246,-730.658621893246,-1.93255386496848
-82.9816764549329,-33.4929525874124,-63.9438066506878,-730.658621893246,-730.658621893246,-319.135878029746,-730.658621893246,-7.74662259697662,-81.2876420796376,-196.113826217241,-151.126721111288,-59.6153365111872,-730.658621893246,-1.02656233900709,-1.459289923515,-6.96759549635526,-2.2547982324309,-347.654423308489,-222.622910641688,-718.705153545175,-56.067745843989,-51.0290554950216,-730.658621893246,-145.403542139951,-730.658621893246,-3.50162653032436,-730.658621893246,-730.658621893246,-1.2984838969874
-45.9060474932612,-203.193326959706,-126.558821341836,-146.497181406768,-730.658621893246,-117.632484872437,-565.332755889838,-7.65953447747565,-35.1003921987076,-1.91892345709927,-4.56970476571225,-189.449964904087,-730.658621893246,-231.196879458949,-375.787417429753,-730.658621893246,-456.559703436039,-0.586965559210042,-47.1964631031585,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-497.416085924034,-730.658621893246,-607.513969982029,-730.658621893246,-730.658621893246,-1.25039843373325
-64.7650955266371,-190.762848246461,-140.558292020281,-144.373055847918,-730.658621893246,-121.215832445642,-507.463345910305,-8.1213963809802,-35.1371363582949,-4.05569101597443,-9.70690942985855,-203.38754941963,-730.658621893246,-253.159078112593,-396.725821960949,-730.658621893246,-475.812265880897,-0.220851000640892,-58.2668182085154,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-497.237166168003,-730.658621893246,-625.217064274349,-730.658621893246,-730.658621893246,-1.71212214972603
-12.0717997305833,-150.871262118665,-41.1175036888762,-67.9107194511856,-730.658621893246,-40.3257758755197,-516.60992787628,-8.25182563259352,-7.03325222136467,-0.598003426776604,-1.26181383704192,-82.8104994283213,-730.658621893246,-135.969563615349,-216.484530492272,-707.315409576795,-284.248921599479,-4.86740542379565,-31.3164118282189,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-380.965330378704,-730.658621893246,-418.207984536328,-730.658621893246,-730.658621893246,-1.84446633005691
-8.36955847612243,-134.731787237001,-5.60114369411316,-135.832522588389,-730.658621893246,-29.2521835447837,-670.247030041558,-7.36050250988831,-1.8011523042475,-2.57374273531145,-1.00005612006419,-27.6751928737506,-730.658621893246,-60.5770658058589,-115.075250359463,-457.460878901631,-169.623118375267,-9.59042229801023,-12.6915566758855,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-328.89132338287,-730.658621893246,-285.164774017049,-730.658621893246,-730.658621893246,-0.951528708948826
-8.78224315683662,-131.100516653656,-3.71235677322643,-141.805174838926,-730.658621893246,-29.8682723398354,-706.177136337658,-7.39023460269782,-1.18811191699629,-2.71188275669322,-1.47615689342973,-22.0669157164855,-730.658621893246,-50.9314302459039,-101.669428890457,-421.140613078209,-153.488828424881,-14.0084972803186,-9.99827682666518,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-323.035282781267,-730.658621893246,-265.236652442425,-730.658621893246,-730.658621893246,-0.980719797534127
-25.8968647863595,-181.96993421243,-91.7904016020582,-107.026142720994,-730.658621893246,-84.1070410225655,-546.028861613531,-8.18070521469564,-22.7880190190567,-0.742683883999632,-2.56972735077894,-147.531124393619,-730.658621893246,-195.826448716246,-316.34251419229,-730.658621893246,-393.277260219151,-1.28216990200719,-36.8886037937095,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-456.285603974205,-730.658621893246,-539.327565670199,-730.658621893246,-730.658621893246,-1.77258159573996
-3.60341344365329,-34.3880144253919,-0.293882051022909,-152.262120354117,-730.658621893246,-21.1884343035272,-622.568528573471,-7.98257077803661,-4.00815030787613,-24.0082879734907,-14.9341212109233,-8.99092558229414,-730.658621893246,-11.5564640777275,-25.7332766742122,-172.353063426318,-55.2052095798776,-63.7643965525211,-27.963430933452,-730.658621893246,-399.903476457598,-533.597913205394,-730.658621893246,-204.19043189388,-730.658621893246,-133.954004679593,-730.658621893246,-730.658621893246,-1.56655937339465
-4.20587210530674,-93.7764746785046,-2.35670497106472,-118.565925003476,-730.658621893246,-21.7095097206269,-640.372273315512,-7.57411209203772,-0.595910297303114,-5.08748767435225,-3.90500178832004,-16.8966413832111,-730.658621893246,-35.3391884814385,-74.2290674309594,-337.175176810354,-119.966423554878,-22.7984425413553,-10.8896862065229,-730.658621893246,-656.544705945271,-730.658621893246,-730.658621893246,-279.316396114987,-730.658621893246,-222.906809491189,-730.658621893246,-730.658621893246,-1.16330135661666
-38.898980183337,-389.479426096079,-80.8208999733254,-359.229504612238,-730.658621893246,-167.48770027337,-730.658621893246,-7.1746152661447,-44.8620077461538,-3.13456942524818,-0.940309316388373,-92.5650639196336,-730.658621893246,-95.2868416010111,-282.407950329425,-730.658621893246,-350.579042633813,-44.5475751388806,-2.30278459163254,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-613.521362218486,-730.658621893246,-486.900090992385,-730.658621893246,-730.658621893246,-0.765226266552746
-4.11995015138902,-3.72252538169026,-284.838152656733,-730.658621893246,-730.658621893246,-291.600503299633,-455.457257912976,-8.45595598293805,-444.535101659663,-331.44048345456,-359.546356723179,-200.040078249735,-4.25903873105957,-147.147348162123,-134.893111035586,-83.1677436848002,-96.9804510603821,-459.135941018372,-538.837004948467,-26.836952760338,-69.5641450016938,-74.37860142702,-730.658621893246,-146.272512368436,-116.915022665259,-36.7800725190162,-38.0597583060461,-0.210915634643574,-1.99958891035423
-6.31980145958949,-8.91980532678844,-337.14814490782,-730.658621893246,-730.658621893246,-372.014893744344,-550.089786528791,-11.0458823698341,-488.369401149531,-372.923860887779,-396.07587622556,-243.212746770335,-5.24197983662119,-172.591620976963,-137.786489096323,-84.2971568719278,-96.1313629191581,-523.575105657885,-599.572401077007,-6.56234210773283,-37.8385023332494,-57.8260882771702,-730.658621893246,-139.195556334967,-49.9317716375934,-29.2117895745903,-16.3145721836396,-0.0190654365530393,-4.58219186107447
-7.99115326148993,-13.5475938266832,-379.080642678289,-730.658621893246,-730.658621893246,-438.679027468271,-632.087582973913,-9.48646099551278,-524.900437971794,-405.831568920268,-425.507981343563,-278.462793931868,-12.1037143917986,-183.926701149096,-141.352588319684,-74.9938233243075,-96.6988697389939,-574.779104280138,-648.318572517323,-5.48417795457819,-17.8336704959541,-49.5851300018677,-730.658621893246,-134.44898758664,-15.8964280842795,-23.2636653727313,-5.12720960069846,-0.0613092649991356,-3.01672438689047
-54.4583835907924,-62.4376454072639,-589.733398301881,-730.658621893246,-730.658621893246,-689.510818636796,-730.658621893246,-9.80830474677965,-730.658621893246,-595.618632188595,-632.631835047546,-420.99125974253,-172.375944415055,-293.96778414524,-262.025020191082,-143.921408936815,-176.908174654403,-730.658621893246,-730.658621893246,-3.36979837047862,-19.8590280970362,-77.3764568004356,-730.658621893246,-255.545599476052,-0.0731557593445487,-30.6785254288467,-27.7290635265127,-25.6646187906075,-3.32167336859616
